File,N,ANSWER,TIME
result_test1.txt,10,8,0.0010013580322265625
result_test2.txt,15,15,0.003515005111694336
result_test3.txt,20,13,0.003007173538208008
result_test4.txt,25,25,0.003000497817993164
result_test5.txt,30,29,0.0033071041107177734
result_test6.txt,35,34,0.0040090084075927734
result_test7.txt,40,37,0.004514932632446289
result_test8.txt,45,44,0.004998683929443359
result_test9.txt,50,49,0.00503849983215332
result_test10.txt,55,55,0.00700068473815918
result_test11.txt,60,52,0.00610804557800293
result_test12.txt,65,44,0.0070230960845947266
result_test13.txt,70,70,0.004997730255126953
result_test14.txt,75,52,0.0069997310638427734
result_test15.txt,80,80,0.008515119552612305
result_test16.txt,85,78,0.009102106094360352
result_test17.txt,90,87,0.009160757064819336
result_test18.txt,95,94,0.010376930236816406
result_test19.txt,100,98,0.010515213012695312
result_test20.txt,120,119,0.012030601501464844
result_test21.txt,140,138,0.017091751098632812
result_test22.txt,160,159,0.01689457893371582
result_test23.txt,180,177,0.018755435943603516
result_test24.txt,200,187,0.02453899383544922
result_test25.txt,300,300,0.04672122001647949
result_test26.txt,400,398,0.04756736755371094
result_test27.txt,500,489,0.07023286819458008
result_test28.txt,600,590,0.08615398406982422
result_test29.txt,700,700,0.12193584442138672
result_test30.txt,800,760,0.16182851791381836
result_test31.txt,900,898,0.18421030044555664
result_test32.txt,1000,995,0.18438506126403809
