File,Number of tasks,Solver run time
result_test1.txt,6,0.0999144
result_test2.txt,10,0.19177190000000002
result_test3.txt,10,0.1300394
result_test4.txt,13,0.2834447
result_test5.txt,14,0.1438908
result_test6.txt,15,0.71972
result_test7.txt,13,0.3822844
result_test8.txt,16,0.8564813
result_test9.txt,18,2.4401863
result_test10.txt,19,2.2871368000000003
result_test11.txt,19,1.9970908
result_test12.txt,21,1.6207592000000002
result_test13.txt,20,1.0085606
result_test14.txt,20,0.8846152
result_test15.txt,24,3.5805744
result_test16.txt,24,3.2402114
result_test17.txt,26,4.203524300000001
result_test18.txt,26,5.8755574
result_test19.txt,28,6.0473298
result_test20.txt,27,2.3550804000000003
result_test21.txt,30,3.5786884000000003
result_test22.txt,25,3.9211852
result_test23.txt,28,4.9817891
result_test24.txt,32,12.405608500000001
result_test25.txt,34,4.1744846
result_test26.txt,33,9.6225123
result_test27.txt,36,4.2492179000000005
result_test28.txt,36,4.485035900000001
result_test29.txt,38,10.2375614
result_test30.txt,38,9.465209600000001
result_test31.txt,40,8.350885700000001
result_test32.txt,39,9.526554500000001
result_test33.txt,42,1.1455888
result_test34.txt,41,1.9301750000000002
result_test35.txt,42,6.2813549
result_test36.txt,45,3.0555097
result_test37.txt,46,13.375680200000001
result_test38.txt,46,2.2867038
result_test39.txt,46,15.711468000000002
result_test40.txt,49,16.355253100000002
result_test41.txt,48,10.650328400000001
result_test42.txt,59,47.92734230000001
result_test43.txt,69,55.3112209
result_test44.txt,80,65.0004186
result_test45.txt,89,121.2167289
result_test46.txt,100,85.7896207
result_test47.txt,97,63.9162291
result_test48.txt,120,299.92129520000003
result_test49.txt,130,524.7297231
result_test52.txt,155,97.90065530000001
result_test54.txt,180,112.57342000000001
