200 61
4 20 84
2 20 63
1 26 17
4 23 37
1 1 7
3 12 64
3 40 8
4 23 1
4 12 75
1 20 19
1 6 62
4 33 26
2 37 27
2 37 18
2 46 15
4 25 7
3 10 20
2 16 87
1 23 75
4 14 63
3 48 20
2 32 69
3 42 55
4 44 55
3 27 3
4 13 83
4 23 15
2 46 61
3 11 15
1 14 67
2 7 83
3 28 4
4 13 43
3 29 6
1 26 69
1 10 59
1 38 98
2 43 62
4 42 93
1 49 8
4 31 40
3 37 81
2 3 58
3 1 98
4 38 57
3 13 14
3 4 83
3 26 79
2 38 25
1 43 36
4 9 22
3 10 20
4 22 64
3 36 12
2 30 49
2 33 46
4 33 34
4 16 35
2 18 22
3 22 4
2 10 38
4 14 44
2 17 22
1 35 45
2 45 18
4 12 37
1 32 59
1 20 5
3 38 87
3 3 82
1 11 90
4 42 72
4 16 72
1 39 71
3 35 71
4 33 80
3 25 52
1 50 6
3 32 85
3 32 33
4 7 8
3 1 28
3 34 92
4 1 50
3 39 10
4 3 57
2 17 52
4 43 3
3 48 64
2 22 80
2 33 14
4 41 60
4 38 12
3 25 98
3 19 39
3 19 7
1 35 49
3 28 11
2 11 66
1 48 10
3 36 75
1 15 41
2 42 3
4 15 56
3 15 57
1 15 4
1 2 65
4 5 27
1 32 40
3 27 35
1 48 7
2 48 15
3 6 16
3 30 27
2 44 17
1 10 64
4 40 58
1 4 36
1 16 38
1 5 18
3 12 71
1 19 36
4 41 48
4 48 97
1 5 12
3 5 45
4 43 88
2 26 68
4 40 100
1 16 22
1 30 39
1 28 82
4 5 27
2 15 61
3 37 38
3 24 29
2 10 64
4 34 93
3 26 78
4 43 22
4 5 97
2 47 42
1 2 29
4 12 88
4 2 63
1 11 65
1 16 29
1 6 41
4 1 29
2 22 85
4 33 99
2 36 26
3 9 16
3 40 53
3 14 79
2 9 52
1 39 61
3 8 67
1 32 19
4 19 34
4 29 64
3 9 5
3 34 42
2 42 78
1 35 45
3 12 68
4 37 28
2 23 4
1 22 1
2 23 99
3 15 27
3 45 57
1 27 29
4 38 33
3 19 51
2 32 59
1 39 60
3 24 70
3 30 25
2 28 92
1 46 52
4 24 7
4 21 40
3 14 58
2 49 83
1 35 30
4 42 33
4 37 62
1 41 6
1 24 95
4 30 72
2 31 23
2 17 24
3 20 42
4 18 68
4 33 52
3 6 35
4 31 65
3 7 44
1 44 52
64 66 63 14 58 145 83 75 68 62 86 101 131 13 50 16 109 104 138 71 38 74 116 124 43 133 102 47 109 143 24 50 147 109 147 76 49 72 139 31 81 119 138 122 59 148 69 117 59 124 16 106 90 93 124 13 65 20 104 73 76
