200 21
4 92 165
1 76 60
4 100 79
4 80 24
2 59 28
4 31 149
3 20 101
3 13 49
2 2 22
3 81 62
1 28 84
1 64 36
2 54 159
3 86 4
2 87 68
1 67 62
2 58 179
4 51 15
1 69 56
3 31 155
1 69 184
2 69 126
2 70 95
4 75 96
4 59 33
2 43 30
3 20 17
3 39 103
3 69 183
1 96 65
1 69 166
4 7 175
4 93 29
4 17 152
2 22 29
3 53 82
3 75 5
1 45 198
4 31 46
1 24 163
1 88 181
2 66 4
3 5 80
1 77 175
4 50 73
3 52 76
3 57 100
4 86 146
1 68 190
4 16 16
1 66 185
3 51 74
2 50 195
3 51 109
4 86 43
3 86 189
4 24 70
3 39 77
3 91 94
4 15 71
2 76 172
2 4 129
3 62 62
3 75 110
3 42 45
4 60 96
1 88 59
4 89 5
4 58 67
2 31 49
4 60 48
1 57 41
3 78 121
1 4 90
4 4 50
2 70 172
1 46 62
3 51 132
3 82 59
4 51 35
1 59 151
2 24 91
1 17 150
2 77 134
2 1 58
2 96 163
3 70 78
2 60 45
1 77 13
1 68 39
3 16 3
3 81 158
4 3 188
4 93 13
2 45 184
1 6 25
3 90 7
2 35 124
4 78 50
1 1 132
3 9 118
2 33 132
1 51 58
2 62 167
1 49 170
3 95 15
4 65 116
4 67 85
3 21 33
1 83 20
1 45 183
2 14 120
3 33 80
4 26 111
1 33 69
2 41 192
1 91 12
3 80 90
2 81 183
4 84 148
3 92 45
2 6 81
3 44 108
4 35 134
2 40 112
4 55 38
3 57 105
1 64 43
2 22 45
2 76 45
1 33 18
2 89 156
3 74 149
4 73 128
4 15 24
4 15 98
2 44 141
2 94 87
2 84 140
1 47 172
2 59 193
1 24 38
2 70 67
3 54 61
2 93 41
2 81 92
3 64 157
1 36 138
2 50 161
3 92 150
2 92 178
3 83 173
3 56 200
3 80 177
4 69 98
2 77 70
2 70 7
4 66 18
1 40 127
1 72 45
4 11 93
2 89 174
4 71 101
1 64 16
2 64 72
2 15 131
4 89 64
4 6 57
2 1 42
4 24 107
4 37 158
3 22 173
4 98 167
2 98 24
4 41 14
3 69 176
4 41 78
3 17 196
2 11 157
2 83 26
1 13 106
3 12 85
4 43 26
1 43 90
4 27 6
3 28 179
4 39 136
4 26 71
3 58 61
1 9 197
1 64 143
2 39 14
2 44 127
2 89 99
1 70 119
4 3 106
3 15 78
3 27 69
1 37 80
3 58 148
57 37 135 52 191 123 28 131 167 200 74 25 200 134 36 42 162 143 137 112 36
