100 8
4 10 21
2 56 150
2 83 92
4 49 38
2 32 25
1 30 150
2 74 173
3 94 129
3 71 9
3 91 155
1 41 6
3 70 174
4 32 199
3 3 110
3 89 142
1 41 187
3 62 145
4 76 194
4 15 74
1 61 86
4 11 150
3 17 170
1 62 50
1 35 137
3 2 197
1 48 66
2 34 40
1 81 96
3 99 7
1 49 187
2 20 163
4 25 176
4 100 87
2 59 179
3 93 38
1 9 199
4 26 142
4 6 49
2 65 6
4 62 77
4 21 200
1 25 50
2 84 8
4 5 174
2 44 95
1 39 155
1 76 28
3 9 20
4 98 137
2 85 18
3 62 17
2 10 44
2 75 81
4 63 153
2 79 26
2 19 75
2 85 92
3 21 7
4 16 73
2 12 71
2 70 171
3 20 125
1 38 32
3 58 24
1 57 58
2 87 53
4 56 42
1 26 50
4 23 52
3 75 140
3 9 13
3 22 174
3 2 169
2 43 63
1 75 24
1 91 171
2 94 100
3 44 190
3 58 38
1 4 63
3 69 107
4 81 95
3 68 179
4 6 43
1 8 136
2 22 157
2 28 12
3 83 144
4 78 154
1 75 162
3 80 34
3 29 82
2 30 38
1 7 199
1 19 143
4 71 68
4 69 156
2 76 144
1 65 112
1 63 146
56 180 146 89 121 90 179 186
