100 93
1 35 67
4 45 77
3 12 89
2 7 68
4 23 31
2 17 8
2 1 34
1 5 30
2 15 13
4 50 8
3 10 58
1 42 9
1 43 1
2 7 18
2 22 70
1 27 92
4 2 12
3 26 38
2 4 51
2 32 64
2 32 64
1 46 35
2 15 95
1 38 92
4 45 91
4 48 68
4 36 1
4 45 58
2 31 71
2 45 27
3 8 88
1 15 44
3 28 44
1 31 90
3 19 38
2 29 88
1 32 47
3 12 66
1 4 8
3 44 97
4 22 33
2 49 82
3 11 48
4 22 36
4 5 82
1 48 77
2 7 74
2 45 36
3 36 40
1 7 97
1 49 26
3 17 8
1 9 21
1 20 4
3 33 39
1 11 88
4 35 15
3 7 63
2 33 30
2 10 56
1 22 56
1 4 51
1 23 30
1 18 39
2 46 80
3 22 98
3 48 6
1 34 40
4 32 26
2 38 63
1 39 96
4 3 30
3 19 57
1 17 23
2 32 89
2 22 53
1 41 90
2 13 49
3 15 5
3 29 1
1 30 58
1 14 94
2 45 98
4 3 37
3 29 63
3 40 24
3 3 93
2 1 80
3 29 83
3 44 20
3 14 88
2 34 58
4 39 17
2 6 13
1 20 40
2 33 58
4 23 77
2 38 39
4 49 26
1 34 47
139 97 86 117 37 16 79 105 43 60 123 29 89 57 61 142 129 126 131 11 11 68 37 75 32 123 47 50 27 114 54 106 79 134 67 68 24 132 40 97 41 18 60 108 115 61 35 17 147 105 147 118 23 59 150 89 111 75 139 105 28 104 97 98 126 98 24 56 71 116 61 115 140 101 49 79 149 14 54 59 54 107 38 98 115 132 26 92 63 137 113 129 21
