85 3
4 16 149
1 9 18
2 34 93
4 98 198
1 89 148
3 67 142
4 54 123
3 16 111
1 80 132
1 42 200
2 60 169
3 74 198
2 31 198
2 54 135
3 82 165
1 29 27
2 64 64
4 96 144
1 24 117
1 52 182
4 15 34
1 5 174
4 63 122
1 91 137
2 27 173
1 6 70
1 44 46
3 20 6
1 74 55
3 45 192
3 100 104
2 83 37
2 84 168
1 84 62
4 93 98
3 40 143
3 63 156
4 41 120
3 3 53
2 54 176
4 16 146
1 100 125
4 40 104
3 88 162
3 86 77
4 52 33
4 32 17
2 18 77
1 13 58
4 78 180
1 88 56
1 97 182
3 65 163
1 99 168
2 69 9
3 38 7
1 54 175
4 33 72
3 70 57
1 28 81
1 67 3
1 50 134
3 62 68
3 7 64
4 72 106
2 61 169
1 73 100
2 50 154
1 23 166
1 34 85
4 24 176
3 40 19
1 93 54
1 66 197
1 66 48
1 23 15
3 44 67
1 47 41
3 8 141
3 28 172
2 98 58
3 76 104
4 36 156
2 95 43
3 7 186
175 141 42
