85 65
2 8 85
4 34 55
1 20 88
4 34 32
4 37 24
1 16 81
2 38 58
3 3 80
1 32 85
1 45 23
3 33 42
2 39 64
4 45 70
4 6 16
2 5 92
3 7 31
2 16 90
3 12 91
2 13 30
4 50 67
4 32 24
2 7 77
4 21 94
4 3 87
1 28 10
4 23 23
3 47 95
1 26 6
3 21 70
4 48 58
4 32 25
3 20 38
3 19 50
1 36 89
3 49 25
1 32 86
3 18 11
1 23 40
3 9 37
1 12 70
4 43 16
2 41 25
3 32 26
2 8 89
4 38 83
2 42 32
3 39 39
2 30 90
3 23 55
3 7 52
1 46 3
3 13 25
1 29 54
2 46 24
2 26 78
1 12 16
1 35 5
1 12 5
1 33 80
2 41 73
1 19 87
4 34 81
3 23 38
3 41 40
2 17 43
2 40 73
4 11 46
1 17 45
4 25 37
2 30 5
4 20 84
1 11 81
3 11 40
3 33 78
1 39 7
4 49 45
4 46 47
1 42 26
2 5 1
1 23 43
4 24 55
2 37 78
4 26 83
4 3 20
2 18 53
82 21 28 18 76 44 78 95 14 26 114 84 138 62 82 125 19 101 119 63 45 94 127 149 144 146 114 14 29 88 24 149 140 14 110 98 115 113 142 27 50 10 43 137 72 32 13 54 15 122 22 24 42 94 106 144 69 31 120 113 51 23 42 149 126
