250 93
4 33 75
3 40 1
3 21 1
4 39 66
4 37 52
1 17 41
1 5 41
3 10 98
3 16 50
4 50 99
1 40 92
1 39 7
3 48 16
3 33 56
1 19 13
2 44 73
3 18 51
1 18 83
2 14 14
2 44 39
3 25 7
1 46 60
2 9 10
1 36 13
2 10 54
4 13 1
4 14 41
1 43 51
2 32 4
2 12 54
1 42 3
2 45 19
3 43 21
2 42 36
1 13 47
1 11 68
2 3 3
4 10 51
2 37 3
3 21 64
3 47 72
1 47 100
4 27 89
1 25 88
4 18 94
3 35 9
2 46 48
1 1 71
3 17 93
3 38 34
3 11 8
4 2 51
2 8 26
4 10 87
1 31 86
4 36 2
3 10 49
1 10 87
2 28 16
1 19 29
1 32 39
4 17 89
3 14 28
2 16 14
2 29 17
1 40 1
1 34 13
1 6 59
2 48 52
2 11 68
2 44 85
2 5 43
4 14 81
3 20 38
1 22 76
1 15 46
3 15 67
3 45 34
2 27 74
3 16 63
4 16 88
2 5 60
2 32 19
3 30 67
1 11 9
1 41 33
1 42 79
4 10 23
3 11 98
4 48 73
1 19 16
4 26 7
1 43 48
2 40 17
2 41 61
3 42 30
4 44 45
1 44 21
4 35 17
2 42 84
3 23 83
4 16 64
4 31 17
1 35 31
1 40 6
1 10 2
3 50 51
1 37 54
3 16 21
1 2 83
2 7 73
3 44 59
3 7 55
4 46 55
4 10 65
4 45 48
3 6 24
4 17 71
2 48 97
3 43 25
3 14 34
1 34 57
1 34 76
3 8 40
1 49 57
2 33 74
2 32 34
2 31 20
1 33 8
4 9 30
2 41 61
2 6 39
2 43 13
2 46 35
1 20 30
4 41 55
2 9 1
2 20 36
1 49 81
3 13 87
2 5 93
3 5 85
3 13 69
4 30 38
1 50 62
1 40 71
3 44 100
4 8 36
1 25 7
2 14 55
3 36 79
2 30 19
2 18 44
3 25 40
4 46 41
2 27 49
1 15 55
3 40 79
3 45 90
4 17 50
4 48 17
4 2 96
4 5 12
4 25 26
4 11 69
2 32 36
4 2 25
2 4 59
4 9 87
3 29 31
3 6 40
3 16 10
1 32 5
3 7 31
2 7 31
3 49 24
3 50 40
4 12 50
1 18 35
3 9 44
4 20 45
3 27 16
1 42 72
2 10 55
3 1 34
3 24 97
1 1 64
2 11 65
3 38 11
2 34 22
1 17 48
4 8 45
2 47 50
3 19 65
4 2 62
2 17 33
1 12 63
2 34 50
2 25 53
2 18 55
2 40 4
3 15 84
4 33 36
4 33 49
2 14 73
4 16 66
1 35 82
1 33 100
3 16 12
2 2 6
4 3 20
4 25 49
1 7 89
2 1 37
2 36 88
3 17 75
3 37 40
2 35 73
1 43 25
3 14 21
3 47 55
1 46 87
4 4 50
2 24 66
4 15 100
3 32 68
4 20 3
1 5 93
4 18 3
4 5 44
2 19 80
3 40 99
2 50 50
2 6 72
2 27 26
4 11 86
3 10 68
4 24 38
3 1 88
2 39 38
4 47 56
4 3 10
4 19 76
4 23 87
3 23 6
3 5 32
3 2 67
2 16 22
2 9 44
2 50 52
17 86 110 64 124 133 30 142 36 65 44 57 66 137 22 21 17 74 109 23 96 37 149 18 92 124 35 81 126 119 108 98 59 87 21 30 150 59 140 150 94 65 145 70 51 96 148 15 142 64 66 130 27 138 140 62 79 105 38 34 99 112 59 35 144 110 92 110 27 59 64 46 43 143 148 94 73 150 46 143 79 78 15 105 150 90 122 100 36 72 33 121 137
