250 69
3 15 184
2 34 116
2 48 8
1 41 40
2 39 114
3 92 133
2 34 91
3 77 88
2 70 44
3 14 54
2 98 106
2 82 73
3 86 145
2 14 88
2 74 38
3 72 63
3 82 76
1 41 29
3 87 195
1 73 166
2 98 108
3 32 88
2 98 178
3 21 195
1 37 130
4 46 21
4 50 140
2 40 115
2 31 185
2 62 135
4 23 17
2 9 100
1 75 194
2 48 163
2 19 184
4 24 136
4 75 147
2 34 86
2 1 92
2 83 44
2 41 84
1 87 22
2 11 178
1 77 61
1 50 114
3 72 88
2 45 41
1 19 9
1 54 42
4 36 179
3 70 166
1 73 133
1 74 26
4 67 78
4 75 129
2 11 101
3 57 11
1 58 190
4 60 2
3 5 96
3 77 151
3 66 154
3 91 109
2 40 145
1 18 57
4 93 114
2 100 13
4 33 107
1 37 121
2 16 42
4 13 112
3 36 196
2 79 49
2 10 143
1 22 85
1 36 100
1 23 72
1 51 101
3 25 133
1 65 50
4 18 152
1 48 36
1 69 103
4 53 146
4 84 154
3 43 4
2 21 182
2 90 132
1 9 144
3 66 47
1 59 196
2 72 47
3 36 167
3 36 2
2 45 99
2 45 136
4 4 110
2 62 2
1 98 104
2 89 32
3 67 17
2 44 182
4 55 43
2 65 80
2 82 108
2 45 183
2 43 143
1 89 22
4 55 125
3 90 1
3 4 112
2 37 155
1 30 74
1 43 45
4 86 96
3 13 16
1 10 69
4 32 182
1 16 75
3 29 11
4 17 105
1 89 141
2 12 96
2 26 26
1 55 141
1 76 97
3 53 19
1 21 2
3 70 123
1 84 77
4 99 63
2 58 139
4 25 152
1 88 43
4 73 179
3 5 168
2 33 144
4 76 145
2 95 49
3 77 133
3 58 165
1 72 134
1 32 4
1 27 67
3 63 141
1 20 87
3 98 27
1 46 74
1 21 128
3 45 173
1 64 23
2 41 122
3 11 20
3 46 189
4 28 193
2 94 2
3 43 178
1 42 132
2 70 117
3 66 141
2 28 64
3 33 145
3 4 144
1 100 171
4 9 35
3 5 167
2 80 95
1 90 40
2 86 62
3 97 179
3 13 36
2 48 29
2 83 118
3 90 45
2 54 7
3 34 30
1 73 164
2 92 90
2 58 164
3 37 89
4 3 104
4 66 10
1 89 130
3 81 145
3 70 185
1 85 75
3 92 66
3 35 40
3 64 34
4 38 37
1 7 24
3 52 194
2 64 80
2 90 179
2 99 43
1 81 110
4 28 97
4 12 41
3 8 157
4 41 112
1 6 91
2 33 9
3 48 16
4 66 188
4 87 4
1 9 167
3 82 191
3 44 15
2 39 39
1 90 21
1 19 11
1 69 155
2 70 82
1 40 193
4 83 148
2 44 13
2 60 77
1 50 180
4 17 193
2 24 108
4 61 137
4 87 170
1 32 155
2 47 175
2 84 4
3 97 46
4 72 69
4 82 153
1 71 184
1 58 159
2 16 60
3 54 129
3 67 196
2 56 179
4 19 45
3 91 50
3 12 23
1 24 85
3 29 132
4 78 87
4 91 89
4 76 5
2 85 75
3 19 89
2 54 36
2 86 152
4 45 170
3 97 5
4 99 159
1 81 24
57 138 153 186 25 158 59 55 86 191 20 11 93 100 173 64 17 32 112 71 142 152 10 122 40 37 73 148 40 167 92 14 27 115 55 109 140 177 55 61 134 125 90 35 95 159 53 162 38 49 123 39 52 167 131 185 173 115 172 26 89 110 179 185 124 138 187 106 145
