900 95
3 59 118
1 36 64
2 6 103
4 3 77
1 39 183
4 41 157
1 63 65
4 26 2
4 75 142
2 6 54
1 53 28
2 11 38
2 51 49
1 49 193
1 15 187
4 40 44
1 84 18
1 79 74
4 70 134
1 33 24
4 34 120
1 78 3
4 65 115
4 40 133
4 20 171
3 33 119
2 55 68
1 61 94
2 24 65
1 74 12
4 9 19
4 60 109
4 65 60
1 19 64
1 32 117
2 3 197
4 1 151
1 9 14
4 39 188
1 42 128
4 34 122
1 61 156
1 21 104
2 55 73
4 93 63
3 99 147
4 2 35
3 21 69
3 60 195
2 88 159
3 83 180
1 62 132
4 77 174
2 80 24
2 3 190
1 96 102
1 55 88
2 27 80
1 56 199
2 86 168
1 61 63
4 37 168
4 99 144
4 60 81
4 81 133
4 64 62
2 70 175
1 16 185
2 62 87
4 62 101
3 29 171
2 84 135
4 8 63
4 96 112
4 49 154
1 6 86
1 80 102
2 46 111
1 88 7
3 51 69
4 1 45
4 20 144
4 33 12
3 72 112
1 73 47
1 65 129
2 27 126
1 63 195
2 12 22
1 18 59
3 43 84
1 20 200
2 14 162
4 91 16
3 78 198
2 40 95
2 91 177
4 33 178
3 47 7
1 73 83
3 86 20
2 89 115
1 87 58
1 3 146
2 96 81
1 44 57
1 29 159
3 14 33
4 3 136
3 66 159
3 25 153
4 2 108
4 92 190
2 57 17
2 91 14
1 18 185
4 1 47
1 48 153
3 47 156
4 3 122
1 80 165
2 35 57
3 17 62
3 36 120
1 37 133
3 62 187
3 59 73
2 41 31
4 42 71
2 20 90
1 68 27
4 88 190
1 26 191
3 80 79
2 86 161
1 16 100
3 59 144
1 40 196
2 88 132
3 3 95
1 77 45
4 67 11
2 25 39
2 44 77
1 84 5
4 76 93
2 93 126
2 46 60
4 29 144
4 74 6
4 24 35
2 48 160
2 54 17
3 71 83
4 81 101
1 74 172
4 63 3
2 14 36
3 52 198
3 24 68
1 82 65
1 82 181
4 85 32
3 83 12
4 94 153
1 27 19
4 34 9
1 91 96
2 87 87
4 82 108
2 58 160
4 93 7
4 13 81
4 64 155
3 41 147
1 24 192
3 10 58
2 26 167
4 15 2
1 29 17
2 22 182
3 4 79
3 54 166
1 39 115
1 85 163
3 99 67
4 82 156
3 64 189
4 35 17
4 64 126
1 86 18
3 41 82
1 5 118
1 8 185
1 100 173
3 4 114
4 72 70
1 76 44
2 87 184
4 91 69
2 32 128
3 27 154
3 67 117
2 26 199
4 37 35
2 55 109
4 91 3
2 49 181
4 56 80
1 77 51
2 14 108
3 5 21
2 4 133
4 26 51
1 83 71
3 53 186
1 15 37
3 94 137
4 98 179
3 9 178
3 8 118
3 64 89
1 12 51
1 4 44
1 53 96
4 2 88
3 83 195
2 52 113
4 32 107
3 16 47
2 79 153
3 84 105
3 98 176
4 22 188
3 34 102
2 93 111
1 39 38
2 78 29
4 17 199
2 25 150
4 78 153
4 80 115
3 34 66
2 77 103
3 56 1
1 87 127
2 11 149
3 20 140
3 61 131
2 26 11
4 38 110
2 93 175
2 54 119
4 24 31
3 49 89
3 17 158
1 15 65
2 9 132
2 55 42
2 97 35
2 10 44
1 1 21
4 10 50
2 19 191
1 88 191
1 60 18
1 98 133
2 14 59
3 11 127
4 39 153
4 19 87
3 16 167
3 2 152
3 65 100
2 89 64
2 56 185
4 65 18
2 93 116
4 15 75
1 99 30
3 25 37
3 98 19
1 16 62
3 1 58
1 99 48
1 95 181
4 86 164
1 31 69
3 54 143
3 56 2
3 79 133
2 84 160
1 76 189
4 28 43
2 89 37
3 71 22
4 100 182
3 64 101
3 11 35
3 69 103
2 84 111
4 14 59
1 9 38
3 65 11
1 90 9
3 19 32
4 95 108
2 54 65
4 56 52
2 40 170
4 15 199
1 82 86
2 3 168
3 92 53
4 41 82
3 50 176
3 46 46
1 39 46
4 3 37
1 97 15
3 43 183
1 12 190
4 8 121
2 47 175
4 88 15
2 5 165
4 33 87
1 70 75
4 89 180
4 68 174
2 35 104
2 8 25
1 72 88
4 45 173
2 86 151
4 50 8
1 47 91
1 13 27
3 12 166
2 55 77
1 15 37
2 84 162
4 46 180
4 95 190
2 76 119
4 90 17
2 65 179
4 81 8
4 95 79
4 76 120
1 15 69
1 22 90
1 79 122
1 72 55
1 73 111
3 48 109
2 73 141
1 47 40
1 45 8
2 86 91
3 73 21
3 60 75
2 1 129
3 92 118
1 20 116
3 7 134
4 28 136
1 92 177
1 15 18
1 35 103
2 38 73
3 59 191
1 13 181
3 65 119
2 18 153
4 76 146
1 48 45
3 15 128
3 96 174
2 2 165
1 72 63
1 91 13
4 11 35
3 69 67
2 46 28
2 63 72
4 77 133
4 5 128
1 45 194
1 51 188
4 93 77
2 78 130
3 1 67
4 40 32
1 17 16
4 58 139
2 29 86
1 4 103
1 92 126
1 31 108
3 78 23
1 46 168
1 8 76
1 88 62
4 41 187
4 48 175
4 61 95
3 26 56
2 96 189
3 83 95
2 71 186
4 76 23
2 17 190
3 43 185
3 2 56
4 54 158
1 9 185
4 93 112
1 95 62
4 78 74
4 67 55
1 6 147
4 56 29
3 83 8
4 24 102
3 23 188
2 66 50
2 22 30
3 47 61
2 62 44
3 81 184
2 47 107
3 63 62
3 65 48
4 60 146
1 77 81
4 9 104
4 29 94
1 80 176
4 70 22
1 72 16
4 67 48
3 67 17
1 81 181
4 84 192
3 43 106
2 18 7
3 89 66
4 19 10
1 74 138
2 95 161
1 73 148
4 90 181
2 13 98
4 1 98
3 50 64
3 5 109
4 15 175
3 58 138
3 65 59
4 96 23
2 82 14
2 26 160
4 68 95
1 53 18
3 86 109
2 52 191
1 95 55
4 16 71
3 93 57
3 14 172
1 70 42
2 57 192
1 55 14
4 90 160
4 44 88
3 13 199
1 19 100
4 82 29
4 99 166
3 48 29
1 45 52
3 25 32
4 39 158
1 41 93
1 75 95
4 69 41
4 50 43
2 84 181
4 71 114
1 86 187
2 21 100
1 50 124
2 93 43
3 32 110
2 66 91
2 77 27
1 83 130
1 46 15
4 65 81
4 43 167
3 63 176
4 3 37
2 58 169
4 34 119
2 87 135
3 9 93
2 45 167
3 2 102
2 42 112
2 14 175
4 92 60
2 71 102
1 12 175
1 65 177
4 67 54
4 83 139
3 42 101
4 12 58
1 56 166
4 77 20
4 75 6
1 86 199
3 87 12
3 71 73
4 77 57
1 88 129
4 7 88
3 73 50
1 28 50
4 87 158
1 96 101
4 68 187
4 84 191
1 7 25
2 14 32
3 80 154
3 99 120
4 22 21
2 3 86
2 17 62
3 97 141
4 35 146
3 42 179
4 67 151
1 21 114
4 30 28
4 86 5
4 89 74
1 8 147
2 15 125
1 100 73
2 27 36
1 93 19
4 40 53
2 49 40
4 58 21
1 18 60
4 29 87
1 9 151
1 45 157
4 95 75
3 39 48
1 16 184
3 27 56
4 75 115
3 69 70
2 5 176
4 76 144
2 80 168
3 76 110
4 47 82
2 13 32
4 88 30
3 79 22
3 29 26
1 59 23
4 21 179
1 100 79
2 67 75
4 100 48
3 8 154
2 40 121
2 41 107
2 24 24
3 24 196
3 83 166
4 58 98
2 6 107
3 63 43
2 94 167
1 95 30
2 41 151
3 86 46
2 85 143
2 48 60
3 88 15
1 93 131
4 39 157
2 92 42
1 32 140
4 96 15
1 73 177
3 53 84
4 77 45
2 52 38
1 51 84
1 66 132
3 76 88
2 55 60
4 76 176
1 4 5
2 79 48
3 66 134
4 61 193
3 81 125
1 81 189
3 69 142
2 47 35
3 74 152
4 5 36
4 67 2
3 40 122
4 45 26
2 24 167
3 92 107
4 68 184
4 35 77
4 4 155
3 79 176
1 96 81
2 66 81
4 45 111
2 4 31
4 9 11
2 66 151
2 68 106
3 6 40
3 11 14
2 79 114
1 21 142
1 27 97
1 35 20
1 50 152
1 11 185
2 62 82
1 77 135
3 98 27
3 97 21
3 68 193
1 100 88
4 72 184
3 50 179
2 75 111
3 1 120
2 43 51
3 19 127
1 59 4
4 76 57
1 68 140
4 54 189
2 28 44
1 21 187
3 71 127
2 19 34
2 37 114
3 17 109
3 14 174
3 16 47
2 81 124
4 75 63
3 68 91
4 13 174
2 96 187
4 90 113
2 4 160
4 92 158
3 58 38
3 95 89
1 37 123
2 18 149
4 26 118
2 83 102
1 78 70
1 15 174
1 70 145
3 92 170
4 1 46
1 40 118
2 15 61
1 49 60
3 74 143
4 46 93
4 19 16
1 39 112
1 90 148
3 94 93
1 6 142
1 15 60
1 76 24
4 24 98
1 84 114
3 78 75
2 27 103
1 18 17
2 22 190
2 89 49
1 35 90
3 9 173
3 63 184
1 27 162
3 96 117
1 43 97
1 27 150
2 71 47
2 65 141
2 50 68
3 17 42
4 51 140
4 62 177
4 28 83
4 93 60
2 77 2
3 10 180
1 81 125
4 10 63
4 99 133
2 52 189
2 62 101
3 59 133
3 75 183
3 70 27
2 37 167
3 49 50
3 11 17
3 88 198
4 19 26
1 28 15
3 79 88
2 89 14
3 5 129
2 51 170
1 37 34
1 76 183
3 49 84
3 68 73
2 28 131
