65 13
1 82 170
3 71 84
4 37 105
3 45 145
4 98 30
1 58 165
1 35 59
1 40 3
1 100 39
1 87 184
1 9 113
3 31 31
4 60 117
1 40 135
4 51 48
1 99 153
3 7 61
3 52 179
1 63 52
1 9 155
1 3 195
4 28 36
2 34 48
2 87 103
3 97 196
4 88 61
1 22 197
1 9 81
2 3 74
3 68 2
1 52 17
2 82 83
3 50 169
4 59 60
4 38 86
4 99 166
4 83 155
4 10 14
1 61 100
3 97 155
1 40 87
4 94 138
2 61 120
3 16 71
4 19 24
2 58 169
3 52 62
3 83 33
3 25 76
4 72 69
2 14 193
4 67 48
2 8 82
1 59 17
3 97 29
3 10 126
3 51 65
3 98 109
4 91 126
1 29 94
1 71 77
4 24 105
2 47 56
3 60 66
2 61 26
13 160 35 93 49 197 40 16 84 80 190 46 70
