65 24
1 15 64
1 36 9
1 1 32
4 47 50
3 31 63
3 9 93
1 47 7
4 7 47
3 40 72
4 22 33
1 20 63
1 3 53
1 48 84
2 31 22
3 15 3
2 5 56
2 35 37
4 8 32
3 35 13
3 21 80
2 48 81
4 32 64
3 6 76
3 14 88
4 24 25
1 13 94
4 11 60
3 33 54
3 33 26
3 11 99
4 23 64
3 28 50
1 39 29
1 28 92
1 50 14
1 10 95
1 32 21
1 18 40
1 43 47
1 5 35
1 39 5
3 21 72
2 33 77
4 38 20
1 26 76
2 44 83
2 9 93
4 13 14
3 41 84
3 28 76
2 8 8
2 23 71
2 38 3
3 35 90
4 29 59
2 49 9
1 43 77
3 37 40
1 37 31
4 16 6
3 8 100
4 17 14
4 16 88
2 9 72
1 2 89
59 110 37 30 121 79 27 40 112 50 99 16 58 41 107 130 94 104 15 94 125 15 27 55
