95 4
4 15 35
2 18 29
4 33 28
4 47 83
1 4 15
4 20 85
3 37 35
4 25 28
2 34 52
3 34 41
4 14 40
2 26 6
3 44 47
4 18 43
1 23 65
2 29 20
4 20 2
4 3 33
2 44 4
3 8 30
1 35 92
4 6 72
4 20 95
3 15 15
1 39 95
2 11 55
1 10 8
1 11 1
1 37 92
2 41 18
4 8 77
2 11 39
2 46 63
4 39 5
2 15 100
2 14 43
3 17 71
4 28 72
2 8 95
2 13 74
4 42 54
4 31 92
2 4 29
4 37 89
1 50 95
3 50 81
3 35 21
2 36 12
1 18 72
1 50 41
1 23 100
1 17 1
3 18 57
3 42 44
1 11 98
1 44 27
4 2 60
2 24 13
1 1 63
1 7 89
1 36 84
4 18 33
4 33 47
1 28 15
3 1 72
4 4 46
2 45 68
2 13 58
4 45 70
4 37 37
2 49 76
1 34 82
2 38 94
4 19 31
4 19 34
4 35 45
2 24 21
4 30 66
2 5 80
1 3 85
4 20 15
4 19 76
4 17 93
3 29 49
2 17 53
4 30 31
4 44 8
2 47 82
1 28 17
4 27 12
3 38 25
4 31 17
1 9 6
1 13 80
3 17 34
34 79 119 117
