95 39
4 54 190
1 28 165
2 2 11
1 79 11
1 99 43
1 6 82
3 49 140
4 45 60
4 64 27
4 24 141
3 77 38
4 84 50
2 23 54
3 2 166
2 69 5
4 34 73
1 98 72
2 85 163
2 92 185
1 60 181
2 47 11
4 34 79
1 56 19
4 36 190
1 13 131
4 13 112
2 20 173
3 38 168
4 27 155
3 47 105
2 77 72
4 73 77
3 89 155
2 32 188
2 93 161
1 82 122
2 66 128
1 23 61
2 43 175
4 82 186
3 13 138
4 3 107
1 92 124
2 49 173
2 31 48
1 30 161
3 31 144
2 53 110
1 9 90
2 7 130
4 84 97
3 15 155
1 88 77
1 94 47
3 37 173
4 76 85
2 45 95
4 98 174
3 25 135
2 6 162
1 21 36
3 95 178
1 38 197
4 98 186
3 5 59
1 63 106
3 48 196
2 95 176
4 4 175
1 69 12
1 84 116
4 7 189
1 17 159
2 81 17
1 6 122
1 74 126
4 66 55
4 36 73
1 9 146
3 27 164
2 98 64
2 52 130
3 80 106
4 16 100
3 47 45
4 91 128
1 55 133
3 32 88
3 45 165
3 85 120
2 38 81
2 97 142
4 76 129
4 62 143
4 46 168
147 87 113 189 108 197 84 20 117 173 97 37 87 102 146 55 196 17 89 124 81 162 16 12 167 56 116 101 160 168 117 10 135 52 197 104 45 95 38
