150 1
2 32 71
4 18 1
4 11 65
4 47 69
4 30 75
2 10 58
2 9 62
4 32 35
2 21 14
4 33 33
3 9 66
2 23 68
4 15 96
1 19 5
2 9 50
1 33 65
1 14 62
2 28 48
2 33 9
2 11 96
1 15 36
1 11 87
3 18 78
3 22 91
4 10 35
4 42 67
3 2 21
3 32 82
3 42 72
3 26 95
4 34 79
4 42 96
3 43 56
4 29 2
2 11 54
4 47 81
3 46 60
3 49 36
1 47 94
3 39 79
4 31 94
4 38 9
1 46 88
3 41 57
3 22 80
3 48 59
3 16 20
1 11 18
2 6 92
4 20 87
3 29 16
2 12 25
3 30 9
3 49 65
3 47 85
3 24 81
2 21 33
3 38 87
1 32 20
4 38 8
3 47 9
2 19 72
2 11 92
3 13 33
2 48 4
2 43 73
3 46 48
1 44 26
4 9 18
3 9 77
2 4 34
2 33 58
1 28 60
2 4 54
2 5 39
1 37 17
1 33 19
2 30 67
3 17 19
1 42 50
4 31 28
1 9 95
2 29 51
2 14 43
2 33 64
4 15 3
2 24 91
4 17 9
4 4 11
3 36 35
4 39 95
4 8 38
4 32 21
3 15 40
3 28 34
3 17 92
3 30 31
2 28 86
2 21 69
4 13 90
2 49 73
1 44 59
2 23 78
1 12 46
4 12 37
4 37 14
3 15 36
2 21 7
3 1 49
4 33 86
4 10 12
4 20 94
3 43 3
4 48 75
2 19 11
2 1 38
4 29 44
1 20 19
3 41 10
3 13 5
3 27 14
4 29 38
4 34 4
1 24 40
3 8 46
3 31 41
2 14 71
3 46 68
2 9 13
2 29 49
3 25 52
3 7 87
2 13 52
2 38 23
2 29 36
2 38 88
3 30 78
3 49 8
2 2 79
4 8 54
2 32 54
1 39 88
1 24 43
1 21 66
4 30 60
4 19 24
2 23 82
2 22 45
1 28 30
2 30 94
128
