150 30
4 38 82
1 32 17
2 33 18
1 19 15
2 8 85
2 36 16
4 41 31
3 49 93
4 15 76
2 5 89
4 43 74
2 4 68
4 28 59
4 6 64
3 50 46
1 21 31
4 29 57
2 34 38
3 35 37
1 47 33
2 37 68
3 13 39
3 15 45
3 32 94
1 48 100
3 38 25
1 9 12
3 13 12
1 8 64
3 46 7
1 23 29
4 1 86
2 11 36
4 33 51
4 32 42
3 45 64
4 44 4
2 39 13
1 49 71
1 35 56
3 12 24
1 48 78
4 47 57
2 26 4
3 32 74
2 31 39
1 24 46
4 48 89
3 47 17
3 42 4
4 33 70
1 17 90
2 29 48
4 49 82
4 47 2
1 21 12
3 31 72
3 43 68
1 5 28
1 5 86
4 40 4
2 48 69
4 49 8
4 45 62
1 21 39
2 37 12
3 39 27
2 41 71
1 31 30
4 10 85
4 32 54
1 12 64
3 38 66
4 37 81
3 11 18
2 1 22
4 33 62
2 26 69
3 20 23
2 27 40
3 35 52
2 19 81
1 38 51
1 3 6
3 33 75
1 30 46
4 12 19
2 36 65
4 18 82
4 41 53
2 8 80
1 2 85
4 50 18
2 1 43
3 27 47
2 27 62
4 21 25
3 2 17
1 48 63
4 47 45
1 5 100
3 10 85
1 27 82
3 19 81
1 48 99
3 35 35
1 34 50
3 3 38
2 14 88
2 26 23
4 13 42
2 45 80
2 33 8
1 11 97
2 32 25
3 19 90
1 17 25
3 37 60
2 20 9
3 38 82
2 34 100
2 38 91
4 3 26
1 5 50
2 23 20
1 33 38
4 10 18
3 41 46
2 24 1
2 13 10
3 9 55
3 33 21
1 33 55
4 33 7
1 5 54
3 34 10
3 22 72
1 48 63
1 21 76
4 1 69
4 11 83
1 32 86
4 17 82
3 11 53
4 16 14
3 34 68
1 13 14
3 47 84
3 38 26
3 31 82
124 11 81 30 46 51 135 45 44 80 63 69 116 45 106 106 72 49 77 44 84 97 27 139 123 24 129 46 59 141
