150 65
2 23 55
4 43 36
3 67 11
4 75 165
2 14 101
4 75 11
3 7 75
3 91 163
4 100 16
1 46 137
4 92 135
1 68 156
2 26 37
1 30 42
3 65 23
4 13 69
4 33 94
2 48 138
4 61 59
4 40 151
3 4 76
4 58 28
2 21 33
2 40 5
4 89 155
2 29 2
4 76 48
2 97 77
3 36 83
1 69 1
2 41 98
4 52 159
1 38 55
3 63 157
1 7 118
2 55 35
4 100 30
1 60 20
4 72 143
1 38 51
2 42 101
2 45 172
3 9 109
3 65 55
3 64 76
3 69 98
1 8 32
2 9 82
1 98 80
4 28 61
1 20 200
4 70 188
3 52 70
3 35 73
1 33 72
1 7 93
3 61 191
4 39 29
2 87 62
1 98 42
3 35 106
1 90 120
3 62 168
4 62 184
3 67 42
1 86 105
3 63 191
2 1 124
3 48 74
2 95 160
2 51 32
3 52 159
2 28 111
2 19 153
1 62 127
4 93 137
2 61 164
2 80 51
3 75 109
4 49 115
4 80 9
3 27 55
2 34 104
1 37 118
1 2 180
3 58 38
2 21 124
3 14 149
1 32 175
3 22 143
3 6 160
1 47 134
4 22 46
2 6 5
1 65 30
2 73 99
3 78 88
2 37 139
2 87 17
3 78 128
1 35 146
4 65 159
2 95 150
1 90 176
2 18 147
1 8 59
3 98 188
3 22 6
2 41 64
4 68 3
4 6 177
3 30 86
1 9 20
2 10 75
3 79 175
4 38 162
4 16 147
1 67 133
4 78 63
1 91 67
4 70 120
3 59 72
4 72 48
3 52 14
2 49 78
1 21 156
3 29 65
1 17 189
4 30 10
1 3 15
3 16 152
4 5 88
1 66 94
4 69 169
4 94 49
3 60 55
3 52 120
2 61 171
1 44 47
4 66 22
3 1 20
4 33 188
1 72 12
4 88 105
4 82 64
4 71 3
2 14 66
1 70 99
4 9 64
1 71 90
180 94 19 195 42 130 86 81 145 185 40 132 16 41 118 30 183 38 54 149 80 118 190 14 29 139 16 104 83 21 45 158 79 102 26 188 97 117 93 185 45 24 127 39 54 79 123 165 72 101 43 15 123 163 40 197 55 43 122 21 64 157 19 172 16
