70 6
1 8 47
2 28 136
3 75 144
4 31 154
2 5 118
2 57 8
3 87 35
4 74 173
4 51 149
3 89 77
2 90 131
4 33 176
2 66 158
2 37 25
4 78 119
3 8 180
2 30 42
4 71 70
3 43 195
3 96 188
3 77 129
2 6 165
1 62 3
1 22 163
1 39 100
3 91 18
2 17 79
4 19 1
1 33 34
2 17 75
2 45 182
1 18 79
3 50 131
2 82 195
3 72 60
1 57 116
4 79 69
4 58 17
3 5 51
1 24 178
3 85 124
2 21 51
4 27 125
2 92 107
2 20 21
2 99 189
1 83 74
4 86 73
2 77 107
2 60 2
2 63 84
1 100 95
2 27 136
1 87 127
4 72 93
4 49 66
2 27 143
2 17 113
1 79 60
1 23 17
1 99 194
2 2 198
3 70 92
4 74 116
4 82 47
1 46 148
2 77 182
2 97 87
3 35 198
4 5 137
109 196 29 64 159 74
