70 36
2 31 61
3 39 83
4 49 56
2 13 90
2 17 42
2 7 70
3 6 81
4 30 74
3 7 90
2 21 68
1 35 52
3 48 10
3 29 88
2 30 60
1 29 23
2 27 34
2 45 45
4 39 51
4 17 27
4 31 91
3 5 93
3 19 54
1 50 5
4 49 86
2 48 50
4 27 25
1 36 43
3 7 38
1 27 50
2 30 40
2 48 96
1 50 44
1 2 53
2 35 7
2 19 34
2 37 17
3 9 69
2 20 16
3 20 44
4 49 94
1 24 6
4 45 10
3 47 3
4 5 29
4 4 31
2 44 45
4 5 13
3 39 1
1 6 87
1 39 12
4 27 9
4 25 36
2 14 93
4 40 78
3 27 10
2 3 84
1 5 39
4 49 37
4 22 3
3 16 48
2 37 28
3 28 39
3 37 24
3 3 22
2 16 44
3 35 84
4 28 19
2 45 1
1 40 30
2 48 68
131 41 23 29 117 16 102 92 129 48 134 63 60 50 119 11 138 73 112 130 48 37 51 100 101 73 123 17 95 22 117 41 128 77 130 71
