60 2
2 37 180
4 71 39
2 30 68
3 76 196
3 78 90
4 20 154
4 5 169
1 76 36
1 90 7
1 15 23
2 30 141
4 62 118
2 26 200
3 77 25
4 38 50
4 92 26
1 40 42
2 34 67
2 92 101
2 94 146
4 3 196
4 26 175
2 28 50
3 11 63
4 26 176
2 90 6
1 40 69
1 32 2
1 41 8
2 11 85
2 77 48
4 56 100
4 49 183
4 16 104
4 83 37
3 73 38
3 91 100
4 52 87
1 43 75
3 28 176
4 9 124
2 87 1
3 7 152
2 84 156
1 51 10
4 21 93
4 52 63
3 20 154
3 71 190
2 63 75
4 91 2
1 84 152
3 70 73
4 15 20
4 76 168
1 56 163
1 56 29
3 46 162
1 5 140
2 96 199
160 66
