60 30
1 15 100
4 23 95
4 49 67
2 23 75
1 30 24
4 35 20
1 11 99
4 28 68
2 15 4
3 19 58
3 1 10
3 34 2
4 18 22
1 12 83
4 42 6
2 29 51
3 20 28
1 36 37
3 20 43
2 5 67
3 37 6
2 44 61
3 36 63
2 44 31
3 4 50
4 37 38
2 1 81
1 44 97
1 8 83
1 25 37
4 13 13
1 17 10
2 3 71
2 22 95
2 39 49
2 25 68
2 9 40
1 10 6
4 15 53
3 29 39
2 50 73
1 7 66
3 27 82
1 38 70
2 34 66
1 1 78
4 19 97
3 23 18
1 31 57
1 36 25
3 24 90
1 10 24
4 50 6
4 17 98
2 47 12
3 7 40
4 47 50
4 10 71
2 9 55
2 21 32
150 133 54 64 12 25 66 109 55 101 138 18 70 124 87 129 94 52 57 102 40 107 104 101 12 129 103 140 84 105
