45 74
4 16 8
3 9 58
4 38 3
2 5 62
1 7 66
2 15 3
1 27 36
3 39 5
2 2 92
1 23 57
3 46 90
3 13 98
3 50 95
2 27 32
2 42 70
3 39 87
3 29 98
4 23 60
2 44 67
4 2 83
2 17 72
4 25 19
2 50 47
2 30 53
1 13 97
1 19 13
2 24 19
1 45 9
2 18 70
1 8 19
2 28 75
2 29 23
4 42 74
2 20 88
4 8 84
4 44 72
1 32 66
3 24 72
4 36 89
4 37 8
2 6 6
3 17 48
3 4 35
3 21 37
1 36 22
51 128 77 71 30 117 23 111 77 51 147 24 60 19 123 112 47 64 117 50 74 133 94 80 66 31 55 95 56 71 132 120 133 56 62 13 13 99 72 65 54 32 130 103 61 18 68 143 61 125 20 72 147 43 37 132 111 47 124 123 131 69 13 99 59 97 87 103 102 136 73 101 35 95
