500 62
3 23 189
3 15 29
1 51 98
2 99 140
4 27 129
2 92 73
2 3 175
3 54 64
1 94 24
4 13 98
1 6 142
2 57 155
1 96 127
4 18 7
4 40 189
3 72 120
3 72 14
1 82 143
1 14 76
1 76 35
4 46 7
1 6 74
3 94 22
4 14 27
2 56 112
3 82 53
3 34 124
3 27 34
3 16 17
3 48 131
2 43 196
2 55 149
1 72 70
1 48 174
2 13 108
3 88 100
4 81 142
3 56 174
1 4 126
3 52 66
3 96 10
2 10 123
2 94 40
2 13 96
3 67 198
1 87 93
1 35 20
1 13 178
2 73 12
2 44 92
1 49 66
1 4 191
3 54 3
3 100 119
1 17 59
3 29 77
3 59 81
3 28 164
2 34 73
3 47 117
1 82 46
2 71 44
1 73 98
1 98 164
4 68 73
4 49 126
3 31 149
3 23 120
2 33 85
4 60 147
1 47 109
4 50 73
2 11 192
1 58 33
2 30 116
2 11 42
3 99 169
3 77 50
1 41 91
3 67 172
1 82 156
1 80 141
3 61 8
3 52 110
3 93 165
1 31 59
3 23 182
3 70 76
4 13 73
2 54 123
1 13 84
2 39 95
1 42 180
3 24 59
4 66 2
1 80 117
4 77 37
1 86 195
4 39 28
3 17 108
4 52 119
2 47 170
3 33 179
2 80 3
2 65 70
1 89 115
1 95 63
2 92 80
3 71 189
4 76 148
3 38 10
1 63 95
3 93 127
3 62 150
3 94 155
4 33 35
1 27 138
3 12 51
2 34 149
4 46 3
2 45 13
1 91 169
1 62 61
4 97 113
1 29 172
2 21 171
1 34 126
1 27 23
3 10 127
2 79 75
2 40 153
2 93 73
1 64 74
4 39 180
3 32 99
1 22 12
2 99 188
4 78 131
2 37 198
3 41 126
1 51 6
1 88 11
4 17 167
4 23 21
4 71 84
4 51 5
3 14 9
3 37 153
4 1 33
3 96 89
4 70 120
2 64 99
4 33 112
2 70 39
4 21 118
1 95 124
4 64 140
3 60 104
4 99 131
1 28 96
1 58 80
4 44 38
1 19 99
3 60 99
4 7 164
4 62 63
3 94 41
2 1 144
4 78 14
2 74 135
1 85 95
1 93 180
1 88 6
4 59 46
2 68 114
1 90 12
4 42 179
4 63 48
2 49 105
2 17 36
3 77 41
1 37 174
2 23 92
4 25 156
4 19 60
1 33 190
2 14 29
3 31 50
4 63 76
2 83 16
2 99 20
1 20 11
2 13 98
2 67 187
1 49 5
2 65 112
3 1 107
1 49 58
3 78 175
3 45 122
3 89 45
3 3 102
2 51 118
2 60 200
3 5 199
4 75 103
3 81 197
2 31 83
4 76 58
2 17 169
3 99 153
4 61 195
2 6 54
3 60 170
4 21 28
4 57 179
1 77 155
2 35 20
2 69 3
1 97 112
1 83 138
1 60 97
1 9 151
3 80 198
1 76 14
3 65 124
1 14 139
1 58 55
1 16 116
3 56 188
4 6 15
1 89 103
