800 78
3 1 66
3 12 48
4 2 9
2 32 37
4 3 22
3 1 52
1 24 59
1 28 63
2 37 37
4 29 79
1 7 23
3 4 78
1 20 93
3 8 8
2 30 56
2 30 82
3 27 56
3 35 84
1 17 47
1 20 22
3 14 60
3 17 81
1 13 52
2 18 62
2 50 7
4 32 65
3 30 12
4 17 12
1 15 81
3 18 98
4 6 7
4 47 89
1 21 68
3 46 21
1 16 30
3 38 79
2 14 19
2 30 42
1 8 23
2 3 28
3 4 57
1 15 96
2 44 17
3 31 85
2 32 44
1 27 14
2 45 57
2 22 62
3 19 72
2 28 23
4 35 61
3 45 19
4 3 73
2 31 12
3 14 68
1 44 69
4 47 100
3 20 15
2 37 62
4 20 94
3 18 42
4 6 18
1 20 96
1 11 77
1 37 74
4 38 25
2 10 35
3 44 41
1 5 58
4 8 9
3 45 51
3 10 23
1 31 8
4 39 3
3 22 86
2 44 64
1 30 15
1 42 66
2 11 61
3 18 98
2 13 58
3 48 100
4 12 91
1 9 93
3 24 26
4 44 53
2 15 86
3 8 84
3 35 30
3 36 54
3 10 1
4 49 76
4 13 69
2 25 36
4 3 69
1 41 36
2 27 12
1 26 19
4 25 43
2 37 84
1 40 14
4 46 74
3 29 64
2 7 10
2 13 24
1 31 56
4 35 88
2 17 7
1 1 29
2 50 50
1 30 37
4 9 100
1 8 38
3 7 36
2 6 98
3 4 80
4 1 71
2 28 89
1 47 63
1 44 33
4 39 6
2 7 65
2 5 8
3 43 18
4 3 37
1 19 88
2 27 92
3 26 35
4 14 30
3 31 56
1 32 78
1 48 34
1 3 35
4 35 46
2 44 41
4 35 14
1 32 20
4 12 86
3 40 89
4 2 42
2 32 34
2 27 39
1 19 93
1 30 62
4 11 5
3 15 24
1 40 45
2 19 20
2 25 95
1 13 24
1 49 94
2 1 38
2 49 47
1 4 68
3 26 16
1 38 29
4 17 96
3 19 50
3 36 64
1 34 92
2 5 9
2 18 28
4 25 39
1 39 19
1 34 80
3 32 34
3 2 6
3 31 65
3 33 97
3 11 79
1 15 5
1 42 44
3 38 48
3 26 61
1 29 25
1 6 29
1 9 71
1 35 99
3 47 44
2 42 58
2 1 25
1 33 39
3 13 35
4 37 67
1 27 77
1 43 33
4 29 66
1 36 86
3 31 3
3 41 51
2 10 51
3 39 52
2 40 84
3 29 92
2 49 50
2 12 58
4 44 73
3 32 82
2 39 34
2 3 70
4 5 92
4 49 99
3 14 57
1 21 4
1 33 11
4 30 16
4 41 60
2 21 75
4 30 25
4 25 99
3 7 66
2 15 71
2 10 31
1 21 79
4 22 56
2 23 100
1 34 95
3 49 73
2 20 75
2 1 70
4 46 69
4 25 81
2 9 80
3 47 42
4 1 52
2 50 64
2 7 18
2 8 100
4 47 72
2 16 68
1 29 93
2 23 15
4 4 71
3 1 66
1 2 45
1 22 53
3 3 55
3 24 93
4 14 67
3 15 3
4 3 22
2 22 32
4 50 6
2 36 18
2 15 4
1 19 19
1 11 55
2 20 55
2 12 92
2 41 48
1 10 59
1 34 1
1 7 34
1 45 6
2 50 89
4 40 89
3 45 51
4 33 12
4 11 33
2 40 81
4 11 39
3 19 25
4 49 43
3 17 42
3 49 84
3 41 44
1 48 71
3 4 25
3 5 50
3 2 99
2 32 43
1 2 74
4 43 28
1 47 86
3 1 15
3 50 24
4 12 12
2 22 51
4 19 30
1 19 74
1 38 71
2 14 38
3 1 76
1 41 87
4 50 52
2 9 51
1 37 20
1 21 95
1 50 14
1 15 3
3 47 85
2 29 22
2 24 14
3 29 80
2 30 77
4 48 73
1 41 86
4 39 53
2 13 86
2 36 22
1 29 4
4 46 79
2 15 44
1 8 97
1 37 38
1 12 20
1 36 78
2 29 27
1 38 3
1 11 12
4 2 1
2 37 53
3 40 1
2 35 94
1 48 26
2 15 46
2 13 45
3 21 64
1 5 23
4 6 10
1 46 51
4 38 20
2 3 11
4 11 85
2 49 82
2 6 53
2 24 36
4 40 99
2 33 46
2 11 88
1 42 31
4 26 24
1 6 2
1 45 37
4 25 23
1 23 18
3 14 30
1 30 80
2 23 73
3 34 87
4 44 66
2 32 52
3 17 67
2 24 52
4 33 61
4 17 36
1 36 65
3 15 66
2 26 77
4 31 26
2 1 86
3 30 19
4 34 34
2 5 28
2 5 61
1 16 55
2 26 90
2 14 52
4 31 47
3 9 48
1 15 64
2 16 85
3 50 64
1 36 13
1 24 20
2 4 43
2 15 43
4 46 28
1 31 61
4 29 94
2 47 41
4 10 22
1 50 82
