75 56
3 18 90
3 43 78
2 41 7
3 20 91
3 27 64
3 36 71
3 18 76
2 34 75
4 2 8
2 15 88
2 48 22
1 40 66
2 1 83
4 34 63
4 20 36
1 42 21
2 32 100
4 44 6
1 28 24
3 38 89
1 8 48
2 45 39
4 22 5
1 18 53
1 41 79
3 20 85
1 45 78
2 11 3
4 34 95
4 14 96
1 48 74
3 22 38
4 20 18
1 41 92
1 40 36
3 41 44
2 49 8
2 16 91
4 25 35
4 5 85
2 45 94
1 47 89
1 4 66
4 36 48
3 7 77
2 13 25
3 25 28
3 9 58
3 26 2
2 40 88
4 14 61
3 10 42
3 32 85
4 31 81
2 39 44
3 32 92
4 48 56
1 45 41
2 14 28
1 49 29
3 20 87
3 3 39
3 33 41
4 36 55
1 35 97
1 19 82
2 22 39
3 40 78
3 22 30
2 6 43
4 38 94
2 24 39
1 13 33
3 38 39
3 30 89
135 124 104 86 76 135 146 54 59 37 109 59 24 31 132 129 26 53 120 49 106 103 18 10 55 41 57 21 51 133 110 145 40 144 138 143 67 121 131 59 10 112 67 77 117 12 100 31 114 52 105 15 144 26 28 12
