75 16
4 31 48
3 70 115
3 71 111
4 19 125
3 1 79
2 67 150
1 33 44
1 75 198
2 81 149
1 74 176
4 92 28
3 94 70
4 90 43
3 4 112
2 55 10
1 99 81
4 35 58
2 83 187
3 58 116
1 45 66
4 46 173
3 53 60
2 40 138
3 29 59
3 72 82
3 83 191
2 68 186
3 65 101
2 98 163
3 66 181
4 5 114
2 93 54
1 37 54
1 1 189
4 50 188
2 37 91
3 50 157
3 73 39
4 62 50
3 27 49
4 36 195
2 73 177
2 34 51
4 84 85
1 79 9
3 65 88
4 7 73
2 43 144
3 28 137
1 30 145
4 13 184
4 58 106
2 26 81
1 63 98
1 75 43
3 95 154
4 52 138
3 3 186
4 30 119
2 57 88
4 54 82
4 21 85
4 75 117
4 73 167
3 70 29
3 14 53
2 4 148
3 17 74
3 44 141
1 15 123
3 4 194
1 93 76
2 100 104
3 94 180
2 59 20
41 199 85 69 161 101 92 127 81 31 34 127 71 112 158 28
