700 69
3 78 141
4 97 101
3 30 83
2 30 110
2 84 25
1 60 141
2 44 160
4 84 156
4 96 60
2 76 47
2 38 161
4 24 32
2 89 196
2 99 54
2 86 93
1 36 69
3 60 183
4 18 147
2 100 85
1 84 110
3 73 59
1 38 47
4 72 131
2 78 194
1 55 183
1 17 3
3 100 136
2 49 125
3 14 170
4 6 109
3 94 196
1 5 16
3 25 122
2 21 168
4 57 121
4 30 91
4 97 85
4 11 7
4 55 66
2 50 170
1 54 111
3 87 163
2 90 82
1 64 48
1 21 62
1 23 51
1 53 140
1 69 180
1 21 1
2 79 125
2 97 11
3 77 150
2 77 18
1 98 134
1 94 109
1 6 39
4 50 103
2 69 128
4 27 94
3 20 60
2 35 150
1 58 170
4 80 119
1 21 7
3 1 128
3 70 10
2 43 170
1 62 60
1 45 161
3 71 171
4 82 27
4 31 84
4 27 60
1 85 105
4 86 63
1 85 148
3 80 12
4 24 158
1 68 131
1 30 197
3 3 98
4 50 33
4 25 6
4 36 67
2 73 183
1 40 125
1 49 41
1 24 149
1 12 135
1 90 94
1 61 154
1 56 46
4 48 180
3 83 82
2 35 32
1 62 126
3 37 174
3 9 140
4 68 22
2 7 171
1 76 52
2 87 125
1 38 102
4 68 58
4 25 124
1 68 98
4 19 141
2 13 86
4 50 83
1 74 76
3 95 163
1 13 45
1 26 13
1 99 114
4 63 4
1 89 159
3 18 102
2 19 28
2 26 119
3 54 157
2 61 165
2 23 151
4 90 23
4 90 7
3 67 65
1 83 10
3 81 42
3 9 185
1 65 111
3 39 145
3 84 143
3 99 173
2 95 49
4 69 65
2 15 53
1 59 102
2 19 193
2 66 143
2 6 8
4 60 195
3 1 24
4 79 78
3 7 77
4 24 162
4 63 48
1 12 31
3 30 11
4 26 81
3 96 12
4 55 80
4 72 167
4 47 187
1 33 113
3 55 189
3 28 77
3 7 157
4 47 84
3 68 131
1 19 162
2 60 199
1 63 194
1 70 130
4 51 64
2 39 179
2 60 51
2 2 193
2 86 198
4 37 60
1 51 87
3 86 109
1 85 19
1 40 121
1 75 106
4 27 148
3 81 185
2 98 59
3 34 48
3 12 190
3 83 147
2 87 127
4 9 10
3 45 15
2 53 150
4 79 6
3 31 89
1 35 47
3 41 139
2 9 38
1 22 16
4 22 64
3 66 88
2 2 104
3 57 95
4 16 189
2 25 13
4 24 10
1 24 153
4 58 28
3 96 58
4 68 175
1 84 16
4 3 85
3 83 200
2 77 66
3 48 141
4 99 71
4 41 177
4 33 11
2 11 23
1 2 83
1 23 194
4 60 79
1 14 56
2 47 39
1 75 159
2 77 180
3 49 39
4 62 153
2 47 4
2 75 98
2 3 75
2 19 44
3 44 177
1 70 12
2 43 132
3 38 12
2 86 24
4 29 19
2 96 125
4 80 3
2 87 54
4 69 182
4 32 47
1 43 24
3 38 98
1 24 197
3 23 177
2 69 34
2 7 190
2 25 107
3 53 174
4 61 191
4 65 31
1 63 149
3 63 188
3 11 35
4 72 135
2 61 112
4 77 141
4 27 37
4 87 166
3 100 20
1 74 169
3 69 74
3 28 111
2 85 176
2 82 73
1 11 139
1 26 159
2 15 139
2 80 179
4 3 170
2 79 68
1 97 193
4 54 69
4 53 192
4 71 41
4 54 156
2 20 89
4 8 19
4 41 72
1 80 16
3 100 79
1 60 176
3 35 55
2 31 158
4 79 32
4 33 63
3 7 103
4 48 136
1 56 99
1 36 80
4 40 199
1 10 65
1 52 33
3 29 111
2 77 139
2 77 155
1 39 184
1 32 192
4 36 73
4 54 116
3 27 103
3 73 198
3 19 199
4 85 87
2 61 31
1 48 171
1 8 186
2 55 151
2 67 113
2 49 4
1 66 171
4 20 190
2 63 161
2 12 72
2 6 26
2 28 13
2 24 143
2 21 120
3 95 30
3 14 146
1 84 94
4 8 5
2 44 131
1 34 131
3 36 1
2 7 95
2 82 5
3 3 152
1 31 111
1 100 54
3 38 99
4 58 151
4 100 61
4 94 59
1 14 108
1 61 187
3 76 180
3 26 120
4 67 100
2 3 113
1 42 151
1 56 155
3 85 40
2 91 113
2 40 168
4 28 103
1 72 143
2 59 65
3 31 115
3 19 153
3 34 85
3 48 59
2 39 153
3 50 53
3 61 76
4 70 74
3 66 33
2 28 175
1 20 131
2 55 74
3 67 32
2 60 58
4 18 93
1 58 194
3 17 104
1 84 128
2 25 91
3 54 162
1 33 120
2 20 141
3 100 72
1 11 71
4 8 24
1 29 102
4 22 89
3 40 86
3 57 6
1 57 150
3 4 158
3 53 22
1 96 143
1 69 42
3 98 29
2 67 110
4 89 30
3 37 159
2 80 57
4 92 38
4 99 67
2 84 74
1 41 37
4 56 198
2 76 106
3 60 34
1 32 151
1 93 121
4 65 175
4 64 124
4 54 145
1 53 85
3 97 29
3 86 16
2 95 121
4 54 159
2 54 44
3 63 3
1 59 196
1 86 93
4 89 33
3 16 40
3 28 56
2 19 37
1 98 69
2 75 130
3 27 106
2 13 163
4 48 56
4 55 126
3 18 168
2 72 115
3 2 172
2 64 81
3 52 181
3 49 141
4 85 77
3 85 137
1 70 46
4 73 139
4 7 36
1 44 185
1 52 72
1 75 28
3 54 127
1 45 53
1 67 150
2 48 132
4 99 13
2 43 191
2 41 105
1 25 145
4 85 160
4 42 33
1 47 47
4 97 170
3 91 152
4 65 100
3 4 161
4 100 174
