1000 57
2 61 119
1 23 17
4 12 189
2 89 191
2 4 90
3 17 130
1 29 188
4 14 10
3 32 39
4 62 191
3 6 32
3 7 147
2 11 29
1 79 185
3 5 109
2 52 162
3 98 183
4 79 172
2 22 93
1 53 77
1 43 143
2 32 135
1 80 86
1 92 29
1 68 153
4 86 129
1 28 144
4 4 47
1 99 191
1 78 156
1 93 181
1 83 185
3 36 118
3 76 1
1 35 186
3 27 94
2 50 2
3 85 55
3 75 38
3 12 137
3 8 125
4 82 109
2 61 104
1 83 13
3 35 132
1 46 51
2 38 98
3 26 27
3 85 21
3 27 14
3 40 113
1 76 160
3 35 199
3 12 6
2 5 45
4 6 43
2 91 110
1 6 129
4 76 102
3 93 108
2 37 110
1 51 65
2 47 55
3 8 161
2 98 103
1 73 189
2 100 71
2 87 3
1 47 91
3 93 150
1 5 170
1 57 74
3 70 123
3 86 22
1 72 125
2 42 28
1 78 194
4 10 67
1 83 197
2 20 101
4 10 26
1 23 121
4 68 94
4 71 91
4 50 151
3 28 152
3 35 155
3 84 40
1 39 100
2 96 66
4 51 64
2 48 51
1 15 95
3 8 124
3 19 63
2 75 4
2 50 6
4 48 59
4 46 64
1 16 172
1 89 184
4 24 95
3 22 122
4 7 20
3 29 34
2 72 9
4 65 147
2 99 106
2 85 76
4 79 133
2 70 58
3 55 158
2 36 146
4 71 125
2 83 94
1 68 89
4 76 124
1 68 166
2 6 133
4 22 82
1 35 142
1 86 39
4 50 66
1 82 187
3 84 60
4 46 68
4 28 28
3 15 11
4 3 65
4 97 189
4 73 22
1 16 70
1 31 26
4 57 87
4 63 130
2 75 155
4 80 114
2 7 87
4 87 29
4 3 119
1 78 60
1 42 160
2 4 6
4 32 112
1 13 97
2 47 150
1 41 14
1 37 109
1 73 198
3 71 85
1 75 57
3 57 156
2 66 159
1 85 105
1 53 10
4 46 165
2 68 87
2 84 118
2 84 188
2 62 52
2 94 73
3 44 63
1 12 88
3 100 37
3 1 177
4 78 39
2 38 120
1 69 78
3 93 132
1 72 154
3 84 14
4 77 98
2 60 20
4 35 96
4 58 35
4 69 103
3 89 75
3 92 126
2 48 175
4 12 33
1 100 10
4 47 6
3 12 166
4 63 200
3 53 116
