50 41
4 11 61
3 22 79
2 33 81
2 15 41
1 14 35
3 45 36
3 19 85
3 46 2
4 4 69
4 39 68
2 23 89
3 12 30
2 39 28
3 12 49
1 7 17
3 42 97
3 35 55
2 29 4
2 39 2
1 24 79
1 40 22
1 15 85
1 9 46
3 13 23
3 8 16
2 13 14
2 44 55
2 38 24
2 45 8
1 45 94
1 45 12
4 36 66
3 31 85
2 28 36
3 47 59
1 12 86
1 8 6
3 41 90
4 12 44
3 36 41
3 10 58
1 46 22
2 21 32
4 46 31
2 31 57
3 48 73
3 50 57
1 45 61
4 33 18
1 48 49
11 65 37 119 13 129 43 66 113 88 107 25 27 111 150 53 65 24 80 146 148 50 73 28 11 13 50 40 44 124 117 147 136 63 13 88 53 98 11 104 55
