55 79
4 27 74
4 38 52
1 13 85
2 30 25
4 40 8
4 50 35
2 40 12
4 29 47
1 35 92
2 21 60
1 3 67
1 4 26
3 34 88
3 47 18
3 7 45
4 46 86
2 27 62
4 24 38
4 43 52
4 41 30
4 38 47
4 27 94
3 33 44
1 24 59
1 42 90
1 15 64
4 32 45
4 3 80
3 11 3
4 35 64
3 48 29
4 24 2
3 2 18
3 16 1
1 21 57
4 6 49
4 17 49
2 2 52
2 41 48
1 12 85
2 36 30
2 39 21
1 47 27
4 27 99
2 34 59
4 12 44
3 46 21
4 14 60
2 15 73
1 17 91
2 43 20
3 35 30
4 8 52
2 46 15
3 35 95
143 113 20 116 132 19 80 85 95 27 26 76 103 142 111 16 51 54 67 149 147 141 35 147 85 107 77 93 38 76 27 33 97 124 150 79 123 130 109 120 117 84 147 74 71 114 149 71 85 50 52 48 22 141 140 144 128 139 108 48 86 64 107 113 84 47 56 118 58 112 135 131 103 133 101 57 133 131 31
