300 22
2 35 103
2 19 22
2 30 22
2 24 192
1 5 53
2 8 137
1 59 138
3 59 157
2 8 132
1 17 10
1 99 119
1 52 68
1 32 56
2 60 67
4 77 138
1 8 2
1 84 102
2 53 160
2 82 162
3 76 177
2 95 25
4 93 26
1 75 185
1 30 131
3 29 196
3 77 76
1 65 14
1 59 136
1 7 24
1 63 21
3 4 140
3 82 27
1 89 122
4 80 20
1 27 1
1 98 136
3 68 111
3 75 162
3 56 164
2 34 165
4 61 136
2 2 8
1 82 151
3 53 74
3 27 1
1 42 66
2 65 161
3 96 24
2 22 137
1 88 125
2 79 147
3 70 127
4 76 24
1 10 57
4 51 1
2 11 89
4 49 115
3 84 168
4 95 153
1 89 31
2 69 163
3 88 139
1 71 14
2 50 192
2 85 170
1 43 114
2 10 34
1 56 47
3 97 64
2 40 119
2 86 136
4 8 57
4 56 97
2 66 61
2 73 191
1 89 73
2 60 73
4 100 72
1 44 18
2 35 16
2 29 129
4 77 151
4 38 146
1 87 183
2 93 19
1 23 34
2 20 187
4 52 124
2 71 90
2 2 191
4 9 80
1 83 200
4 58 81
1 43 19
1 26 21
3 75 40
3 76 200
2 35 72
1 25 77
4 11 16
2 29 56
3 66 137
1 1 72
4 89 29
1 21 24
4 33 5
1 58 112
1 7 62
3 82 148
1 23 92
4 51 105
2 1 120
2 95 78
2 47 197
4 5 63
1 99 148
2 41 143
1 4 139
4 4 77
4 5 96
2 15 171
4 82 142
4 31 150
3 4 71
2 19 101
4 58 101
2 36 72
1 76 22
1 66 80
3 16 92
3 79 47
4 2 18
4 13 153
4 79 41
4 39 179
4 75 98
1 76 145
4 65 160
2 87 16
1 1 168
2 4 69
4 91 160
4 17 40
2 10 69
1 23 161
3 16 137
3 71 43
1 76 120
2 52 177
1 41 138
3 62 34
1 4 39
2 80 59
1 71 101
4 29 75
4 41 66
1 24 72
3 32 26
3 65 12
1 1 117
3 29 143
3 4 106
3 3 111
1 8 78
2 66 38
1 20 30
1 67 81
4 79 131
2 14 52
3 97 167
4 56 148
1 40 148
2 70 183
2 94 130
3 15 97
1 63 158
2 39 88
2 31 87
3 97 196
4 26 101
2 60 152
4 17 103
1 81 197
2 95 40
2 91 22
3 61 59
1 12 118
3 32 109
4 86 125
3 26 11
1 48 111
3 43 39
2 48 110
3 96 106
1 79 93
4 68 197
4 26 147
2 2 10
4 86 133
1 48 164
2 6 148
1 85 150
4 33 199
1 88 68
3 64 42
4 33 48
4 76 76
1 9 91
3 5 137
4 20 168
2 11 174
3 66 72
4 6 89
4 51 159
3 54 105
2 23 109
2 62 34
2 15 52
1 97 48
2 12 145
1 41 98
3 2 147
3 24 98
1 95 70
4 91 190
3 57 171
2 85 4
3 74 11
2 83 67
3 64 62
1 87 30
2 30 181
4 21 12
1 95 117
4 23 60
4 21 15
4 73 51
4 61 34
1 43 12
4 92 93
3 80 132
3 61 185
4 40 110
4 64 161
2 11 108
4 2 32
2 37 177
1 76 19
4 18 8
3 74 23
2 13 53
2 13 66
4 85 104
4 73 15
1 48 124
4 14 8
3 59 84
1 20 99
1 38 10
1 2 170
3 90 36
3 29 188
4 84 108
1 85 185
1 44 4
1 36 125
3 4 143
2 85 118
4 48 144
1 61 69
2 41 91
1 72 159
3 33 100
2 78 52
4 70 157
4 26 181
1 26 164
1 3 121
3 98 12
3 4 171
1 9 15
2 11 3
3 36 12
2 88 113
1 95 183
1 76 72
4 69 73
3 53 43
4 66 178
4 74 42
1 64 150
4 94 2
3 37 90
3 54 122
2 56 176
1 40 72
1 81 140
1 16 69
4 31 28
1 70 111
196 149 62 93 190 91 138 181 107 166 160 169 180 167 98 194 72 107 116 190 21 98
