300 49
3 5 66
3 38 100
1 28 40
4 36 22
3 27 81
3 24 24
1 40 46
1 15 34
3 38 38
4 6 91
2 18 24
2 19 14
1 25 3
2 27 29
2 4 18
2 26 40
3 4 14
3 36 14
2 27 50
3 48 16
2 26 91
4 24 58
1 34 99
2 44 59
1 2 74
2 39 24
1 49 17
2 49 71
1 1 56
1 5 79
4 11 74
4 23 65
1 4 50
1 14 54
4 1 29
3 24 34
4 34 49
2 1 26
2 30 71
2 26 58
4 41 51
3 1 11
2 44 33
3 30 85
4 4 63
1 11 27
3 5 52
3 15 92
2 48 36
3 18 22
3 29 28
2 3 2
1 33 78
2 11 72
1 2 69
2 40 88
1 40 10
1 14 31
2 22 26
1 45 27
2 9 94
2 8 20
3 33 62
4 50 80
3 35 58
1 13 93
3 32 19
1 5 48
3 40 87
2 9 66
1 3 32
4 32 12
2 20 7
2 42 27
3 25 21
2 34 53
2 40 14
4 6 3
3 20 49
2 46 89
2 10 100
4 30 80
2 9 4
4 33 57
4 13 42
2 29 52
2 5 48
2 50 75
4 50 73
2 32 79
1 30 40
3 50 42
2 15 44
4 47 58
2 6 27
2 48 99
2 40 95
1 6 56
2 34 37
2 40 43
1 48 68
4 37 66
1 5 27
4 38 47
4 23 15
3 6 91
4 9 96
4 20 54
4 6 93
1 11 61
1 48 85
2 43 53
4 42 74
1 27 11
3 45 47
2 38 21
4 20 10
2 6 70
3 40 94
4 15 33
2 12 36
2 11 69
4 17 51
1 17 34
3 29 9
4 27 97
2 29 30
2 32 96
2 2 7
4 9 70
3 38 8
4 21 80
2 26 7
4 18 35
4 26 3
2 8 50
1 18 72
3 1 93
1 10 84
1 48 28
2 44 87
4 20 24
1 47 94
1 28 7
3 33 51
1 15 13
2 2 3
1 10 75
2 17 72
2 22 64
4 3 97
2 13 9
1 25 53
1 11 74
1 25 82
2 21 65
2 21 73
2 9 68
1 6 54
3 22 73
3 29 51
2 48 9
3 43 50
1 49 45
4 22 4
3 35 26
3 11 30
3 40 87
2 16 95
2 29 68
2 42 22
1 41 68
4 30 54
2 34 48
2 41 19
2 16 84
1 47 98
3 38 33
1 2 71
1 27 49
2 50 85
1 29 58
3 28 53
4 49 92
1 42 95
1 20 94
4 9 4
1 28 93
3 42 57
4 19 73
2 45 26
2 11 56
4 17 94
1 24 47
3 11 50
4 28 59
4 39 10
2 35 5
3 13 17
3 16 51
2 43 8
4 33 61
3 8 61
3 38 97
4 14 35
3 34 100
3 32 24
2 49 86
2 27 14
3 18 25
1 43 34
3 46 7
3 29 22
4 44 3
1 25 43
3 22 31
3 2 43
2 20 37
1 4 72
1 8 42
1 12 61
2 31 35
4 42 95
1 6 8
1 37 24
3 26 98
2 23 61
3 11 11
2 21 35
3 1 71
3 12 14
1 34 6
3 8 37
4 19 22
4 27 32
1 5 95
2 14 93
3 2 53
1 44 89
1 13 61
1 30 72
4 36 1
1 37 42
3 29 24
1 38 44
2 29 50
1 33 40
4 24 93
1 34 50
4 18 43
4 50 14
1 31 40
4 13 47
3 19 75
1 37 71
1 2 32
2 42 90
1 23 2
1 27 26
4 23 93
1 21 89
1 13 20
2 12 98
3 44 16
4 32 87
4 49 50
4 15 58
2 31 27
3 35 11
3 9 72
1 34 87
4 14 75
3 5 15
1 21 94
2 14 71
2 46 73
4 21 37
3 40 98
1 42 23
2 5 49
4 32 11
4 27 68
4 5 44
4 47 43
2 7 90
1 14 96
2 29 46
4 41 88
2 35 52
2 34 37
3 19 91
4 14 98
1 36 41
4 12 95
1 45 18
1 50 57
3 40 98
2 40 44
4 43 39
2 2 52
150 96 125 94 57 146 95 31 71 63 48 121 57 67 137 75 34 36 44 107 54 60 81 42 15 67 60 33 66 66 123 115 141 119 119 55 98 42 39 142 76 137 20 18 146 13 129 93 72
