90 76
1 46 25
4 35 147
4 33 78
4 43 28
3 28 161
4 62 85
1 75 141
2 61 158
4 4 29
2 75 197
2 64 176
3 51 106
4 6 101
2 100 199
2 27 197
4 41 8
1 75 132
4 33 92
1 28 184
4 85 77
4 71 59
3 33 163
3 5 101
1 89 177
4 72 84
1 56 63
4 64 177
4 1 35
4 26 194
4 97 145
1 70 194
4 6 84
1 22 59
3 49 117
2 36 144
3 87 94
4 12 116
3 1 5
4 82 184
2 54 176
1 81 168
4 21 114
4 52 129
3 74 194
2 10 182
1 84 48
1 13 140
1 27 76
2 21 160
4 93 41
4 5 50
2 11 28
2 12 88
1 98 199
3 68 120
4 60 139
3 80 83
3 67 67
3 42 65
4 56 186
1 42 84
3 93 177
2 91 124
3 14 128
2 79 50
2 61 79
3 85 183
2 16 56
2 58 161
2 85 40
3 21 49
3 87 65
1 23 144
4 45 5
4 85 151
4 96 133
2 20 43
4 61 38
3 43 200
3 35 46
4 90 87
3 99 44
2 84 106
1 66 73
1 86 193
1 49 96
3 88 144
3 97 191
2 30 108
2 79 45
92 107 36 19 197 15 47 192 25 177 71 41 50 168 150 123 70 35 100 52 197 165 109 145 29 67 46 185 97 27 60 22 163 52 143 22 36 190 22 177 183 15 83 35 54 105 80 91 141 150 164 75 73 81 62 100 153 70 51 102 81 36 103 102 132 164 178 34 114 55 146 150 148 157 167 101
