90 4
1 44 188
4 41 77
2 16 150
3 32 56
4 33 93
1 28 109
1 27 175
2 32 104
3 60 128
2 32 23
1 98 15
1 93 101
1 99 200
2 1 149
3 73 60
1 52 72
4 84 23
2 49 23
2 14 30
4 59 5
3 33 28
2 83 193
2 73 130
3 44 123
3 73 45
2 75 152
4 92 66
1 60 136
3 70 9
3 57 175
1 71 136
2 35 43
3 31 183
4 76 178
1 11 50
3 77 166
1 58 67
3 86 42
4 70 140
1 47 189
4 19 140
4 25 133
3 61 97
1 49 164
4 30 28
2 50 38
4 38 134
2 18 50
4 43 32
4 75 70
3 89 52
1 88 110
2 12 78
1 62 100
4 10 149
2 70 48
1 21 2
1 99 185
2 19 149
1 2 175
3 93 41
2 96 87
4 60 128
4 98 90
4 82 110
3 87 98
4 74 49
3 29 155
1 41 96
3 12 172
4 43 23
2 26 126
2 77 112
2 37 177
2 19 124
1 78 3
2 21 25
1 3 19
3 21 129
3 79 194
1 12 8
1 29 59
1 83 187
4 12 14
2 8 98
4 67 100
3 36 168
1 21 22
4 45 101
3 47 33
115 97 58 71
