800 72
1 2 199
4 30 71
4 15 147
2 17 84
1 90 99
4 31 51
2 77 104
4 31 188
3 42 45
4 63 33
4 25 62
4 48 146
2 67 130
4 94 48
4 1 52
2 23 121
4 57 10
4 39 141
2 39 108
4 35 161
3 21 12
1 100 141
2 2 22
1 35 103
2 72 75
2 12 192
3 5 137
1 93 129
1 60 87
1 28 135
1 20 82
2 74 61
3 16 151
2 14 109
2 36 154
2 90 193
1 58 75
3 64 41
1 85 178
1 80 60
3 85 56
1 66 104
1 64 56
3 50 21
1 57 172
2 7 40
4 96 134
4 55 198
3 65 88
4 39 95
4 33 113
2 8 80
1 34 84
1 47 113
4 64 135
2 89 55
2 66 31
1 99 70
1 8 167
2 79 128
3 97 112
3 53 88
2 88 63
4 69 182
2 75 106
3 77 184
1 64 45
4 14 42
1 65 22
3 37 186
4 99 78
2 43 175
4 7 117
1 74 164
2 78 79
3 43 36
3 26 133
1 27 1
4 21 82
4 79 113
1 64 94
1 90 5
2 15 128
4 71 154
3 7 94
2 64 51
1 96 138
4 94 54
4 43 158
1 59 88
1 61 98
3 72 149
1 27 127
3 30 42
3 46 146
1 18 68
3 32 128
3 56 22
1 97 3
2 5 87
3 86 97
3 62 39
1 91 138
2 82 157
1 39 54
4 67 160
4 26 187
2 53 119
2 67 157
4 93 68
3 52 189
4 40 64
4 84 108
1 28 114
2 79 101
2 78 134
3 74 167
3 2 145
1 96 97
2 18 91
1 3 111
3 9 49
2 80 146
4 26 193
1 80 50
3 82 184
2 88 162
3 91 183
3 51 12
1 58 189
3 72 51
4 82 7
2 62 87
4 76 36
3 6 19
4 8 133
4 75 149
4 20 136
1 73 154
3 86 76
4 47 103
4 52 139
4 94 54
3 88 28
4 42 24
2 92 8
3 66 153
4 44 124
4 48 36
3 72 41
3 54 169
2 14 132
2 41 38
4 66 91
1 15 4
2 17 122
2 68 141
4 53 187
2 60 67
1 15 197
2 6 115
1 53 161
2 69 10
4 94 196
2 81 142
1 63 23
4 31 75
2 84 71
2 40 191
1 81 147
2 10 118
3 14 56
4 16 170
1 78 29
4 58 195
1 36 32
1 71 97
2 2 77
1 41 42
3 42 157
4 52 179
2 90 110
1 85 29
1 69 11
4 18 46
1 77 84
1 65 189
3 28 102
2 35 124
2 53 188
1 96 130
1 36 128
2 38 189
4 12 49
3 85 139
4 12 39
2 47 30
4 30 74
4 41 188
2 23 42
3 21 125
3 7 100
1 57 136
2 15 143
2 39 101
2 61 186
4 72 195
3 25 140
3 86 62
4 99 29
2 96 117
1 23 5
3 25 61
3 35 189
2 38 69
4 28 184
2 97 199
2 39 171
1 36 185
1 28 80
3 37 98
3 99 36
2 43 73
1 6 74
2 100 61
1 23 2
3 26 91
1 4 133
1 71 172
2 11 21
4 47 120
3 96 79
1 63 38
4 52 158
3 15 45
3 7 126
4 54 148
3 6 64
4 45 119
2 27 24
4 36 187
1 7 76
4 36 171
4 39 106
1 86 2
1 96 22
