80 21
2 77 51
2 38 198
2 39 131
4 66 100
2 9 15
1 89 16
4 96 33
2 92 88
4 80 117
1 44 148
1 62 193
4 15 37
3 57 176
3 94 68
1 37 164
2 33 97
2 30 188
1 55 193
4 15 158
1 30 182
4 81 71
4 65 111
1 2 168
4 52 76
4 86 79
1 85 136
3 77 185
2 100 166
1 60 77
3 41 110
1 97 63
3 33 102
1 85 113
4 14 180
4 6 93
1 71 59
4 37 79
2 39 62
2 67 172
1 37 91
4 89 185
4 76 50
2 86 198
2 94 95
1 52 119
1 47 144
4 78 107
4 60 171
3 62 42
4 15 169
4 75 119
4 51 31
2 63 91
2 84 117
3 1 171
4 17 89
4 29 21
4 31 107
3 47 167
2 89 143
1 38 45
2 48 46
4 95 67
2 65 110
3 74 44
3 66 72
2 52 44
3 90 86
1 95 150
3 89 79
1 98 159
4 81 121
2 65 116
4 78 189
4 78 34
1 74 84
3 100 62
2 2 7
4 42 54
2 93 102
27 35 96 182 123 19 86 106 72 132 173 50 125 69 135 93 51 53 31 184 156
