80 46
1 19 56
2 3 95
4 17 83
1 11 82
1 10 20
1 13 39
2 8 100
2 29 32
2 32 7
2 14 31
3 36 9
1 39 39
1 41 72
2 38 53
4 3 38
2 39 96
4 3 91
4 41 98
1 37 9
4 4 54
4 38 48
2 44 94
2 42 95
1 39 64
3 23 12
1 50 38
1 38 94
4 13 19
1 48 16
1 5 44
4 5 18
1 8 100
2 15 96
1 25 76
3 41 22
3 32 25
3 23 92
3 49 57
1 31 19
3 29 66
1 12 37
3 25 41
4 34 5
3 1 68
1 6 32
1 13 38
3 3 49
1 45 5
4 40 81
1 5 32
1 24 37
3 37 5
3 47 46
4 1 55
4 9 54
1 26 93
4 34 78
4 38 67
1 46 34
3 46 64
4 44 22
3 21 15
3 19 88
4 2 30
2 1 5
3 21 100
3 39 28
3 26 67
4 36 41
1 2 88
3 7 1
2 48 1
1 37 69
3 16 88
3 43 62
4 43 24
1 3 32
4 38 29
4 39 94
4 44 6
17 130 142 40 135 137 66 113 74 141 77 122 111 136 144 139 144 48 41 108 70 130 139 96 59 36 29 56 77 139 40 134 91 109 120 112 88 74 127 44 112 104 86 39 38 113
