600 32
1 32 161
1 14 197
3 72 89
4 12 156
3 20 128
2 53 78
4 18 185
2 99 56
3 95 186
3 2 143
4 3 32
4 84 7
2 97 95
1 52 151
2 74 119
2 80 193
2 73 37
3 37 18
3 29 42
1 65 135
4 79 43
2 17 140
4 100 114
2 88 198
1 65 52
4 87 82
1 61 186
2 91 15
4 10 170
2 21 50
4 25 193
4 92 20
3 45 71
2 100 37
3 15 195
1 21 186
2 81 105
2 12 149
3 37 34
1 23 52
3 97 186
4 75 86
3 28 15
2 13 163
3 19 119
4 31 41
1 80 16
1 47 60
4 42 48
1 17 159
4 61 73
3 9 32
3 63 130
4 56 123
2 75 194
3 61 98
4 62 181
3 73 195
4 5 85
1 30 71
3 78 85
4 13 156
3 57 199
1 43 51
3 39 40
2 76 156
1 12 42
2 31 68
3 79 157
4 26 22
3 93 64
4 23 120
1 74 132
1 54 93
4 54 147
4 98 120
3 17 166
3 66 75
3 99 43
2 78 46
1 77 3
3 51 164
2 18 69
2 56 83
4 22 19
3 81 49
1 67 73
3 59 137
1 66 33
3 43 186
2 93 53
4 11 20
4 28 110
4 27 145
3 63 61
3 41 17
2 26 178
3 100 199
4 74 148
4 36 9
3 45 106
4 47 20
1 3 28
1 71 156
1 6 174
4 22 169
3 80 184
2 76 41
3 89 71
4 32 167
2 10 64
3 36 168
2 81 72
4 86 157
2 86 166
4 10 158
4 11 138
1 3 102
1 53 120
1 95 88
4 99 185
3 67 56
4 47 197
2 90 147
3 47 23
4 38 146
2 72 75
2 77 127
3 7 87
4 12 25
3 59 60
1 27 152
2 34 182
3 12 172
2 70 9
1 93 110
1 65 124
4 15 160
1 87 95
3 55 91
2 50 46
4 39 14
2 26 49
1 23 152
4 56 123
4 65 71
1 49 25
3 27 91
4 91 38
1 50 70
4 87 120
3 78 23
2 22 176
3 99 138
2 89 188
4 20 34
3 75 83
4 38 180
3 54 195
3 28 176
2 35 44
3 65 18
4 71 117
1 59 193
4 58 163
4 78 173
3 6 178
2 63 178
4 52 151
4 93 20
2 47 192
3 12 76
1 69 51
3 81 14
4 23 91
2 47 183
4 48 153
2 15 120
3 15 33
1 57 157
3 86 27
3 60 100
4 69 2
3 66 48
1 9 125
4 3 52
1 18 75
1 33 89
2 55 50
4 60 189
1 89 76
3 43 78
3 7 192
4 7 173
4 70 28
1 74 26
3 56 76
1 43 193
3 49 29
4 64 51
2 55 155
1 99 53
2 88 185
1 98 121
4 6 96
2 62 5
2 15 175
1 65 71
4 85 170
1 41 169
2 66 100
1 28 131
4 22 164
3 64 148
1 89 31
3 1 119
1 25 36
4 34 135
4 36 73
3 41 44
4 80 95
3 28 6
4 85 3
4 47 150
3 42 71
4 76 112
2 17 177
1 83 51
3 38 14
3 42 172
2 3 154
4 29 185
3 60 134
4 82 78
1 9 191
4 67 155
2 42 74
4 49 87
3 34 170
4 27 103
3 48 116
3 78 13
2 13 45
2 8 48
1 29 55
3 12 75
4 80 48
1 16 19
4 75 44
4 47 58
3 20 91
4 25 7
1 95 105
3 46 57
2 50 89
1 71 26
1 3 188
3 6 16
4 14 58
2 93 169
4 30 11
3 29 62
1 47 70
