1000 41
2 13 78
3 13 79
1 22 93
1 43 40
2 49 29
4 38 20
1 16 32
2 35 64
3 22 87
1 10 16
1 43 24
3 25 64
2 39 15
2 29 67
1 21 27
4 46 33
1 35 65
2 18 34
1 48 6
2 26 36
2 48 31
2 13 36
1 41 94
1 35 61
1 35 21
2 5 64
3 5 12
3 11 46
4 20 5
3 25 86
4 13 58
1 18 57
2 10 64
3 1 43
1 10 59
4 22 85
3 14 38
3 46 87
4 6 24
1 31 29
2 8 84
1 5 3
2 6 15
4 33 5
3 1 64
4 11 55
2 36 4
1 46 61
3 19 69
1 27 67
4 16 31
3 43 50
2 42 38
4 33 64
2 38 46
4 45 21
2 6 6
3 16 2
4 26 99
1 41 83
1 2 29
4 5 35
3 5 67
4 1 80
4 46 64
2 18 90
3 48 80
4 26 28
3 12 87
1 1 30
2 38 22
4 23 17
2 10 59
2 35 6
4 26 84
2 15 50
3 7 49
1 50 94
1 43 61
2 41 69
4 6 17
3 18 9
3 17 28
4 8 15
1 41 3
3 46 84
4 19 71
3 10 40
3 48 45
4 3 32
3 7 58
3 5 29
2 4 38
2 13 5
2 43 91
4 50 59
1 4 30
4 5 98
2 31 32
1 21 89
3 48 43
3 19 47
3 40 35
4 49 12
4 41 27
3 11 58
1 2 33
1 31 30
4 36 28
2 14 47
4 9 66
2 3 25
3 28 69
2 50 28
2 38 69
4 33 4
1 8 77
4 8 46
4 38 39
1 8 52
2 18 85
1 26 91
3 16 58
4 39 100
3 21 43
2 4 85
3 48 6
1 34 42
1 12 48
2 1 26
4 36 47
4 35 41
1 43 16
3 10 14
1 30 54
4 28 93
2 1 97
1 6 90
4 18 83
1 28 95
2 19 38
1 50 28
1 11 30
1 39 96
2 21 27
2 27 51
4 28 96
2 45 11
1 4 40
2 49 8
2 7 14
1 28 46
3 19 40
3 5 79
1 8 22
1 32 85
1 42 57
4 32 43
3 49 51
4 49 52
4 8 60
2 32 55
4 35 77
1 14 61
1 42 13
1 26 77
2 14 72
2 24 60
3 7 7
4 22 86
3 2 26
3 37 4
1 13 18
2 45 49
3 32 41
4 9 74
1 18 63
1 12 54
2 2 46
3 24 37
1 26 69
2 23 25
1 12 92
4 33 59
2 1 70
1 40 47
1 27 43
3 21 89
2 5 71
2 11 75
2 32 22
2 44 12
2 36 58
1 30 95
3 46 15
1 12 5
2 25 65
4 10 98
1 36 76
2 19 19
4 18 5
1 24 4
1 5 52
3 50 4
3 14 73
4 1 93
1 23 52
3 46 18
2 26 34
4 2 21
3 46 51
1 38 55
3 39 87
1 31 59
2 11 3
4 18 97
2 40 90
3 44 24
2 35 4
2 35 13
1 10 25
1 30 38
2 44 46
3 10 50
1 11 25
1 33 37
1 6 100
2 44 77
3 12 3
1 45 16
1 18 12
4 14 29
4 3 28
2 45 29
4 16 96
3 50 17
4 35 64
4 10 30
3 10 1
1 35 9
1 37 37
3 44 22
2 48 63
4 49 23
1 12 92
1 36 1
1 17 87
3 28 61
2 28 26
3 25 73
1 23 86
4 31 16
4 45 25
1 29 66
1 46 1
2 32 30
3 32 58
4 15 3
3 5 62
4 33 19
3 40 41
1 3 96
3 24 41
1 24 16
3 8 89
3 45 38
2 21 20
4 4 7
2 5 5
3 1 10
4 13 97
2 8 23
2 10 39
2 12 78
2 37 94
2 42 62
3 30 58
1 46 81
2 37 17
3 7 66
1 19 63
2 18 89
4 40 16
1 10 60
4 47 13
3 15 82
2 15 53
3 38 87
3 6 17
3 17 39
4 36 23
1 27 100
1 44 95
3 27 91
1 34 90
1 34 36
4 5 71
4 50 5
3 7 12
2 30 38
4 8 9
3 31 45
2 47 53
3 21 44
3 16 36
4 46 62
4 30 9
4 28 79
2 14 24
1 25 42
2 48 53
3 36 38
4 27 94
3 22 66
1 42 12
2 31 37
1 21 100
3 4 12
2 36 86
4 31 98
4 5 19
1 17 59
2 27 47
1 40 44
3 45 35
3 3 53
1 37 20
3 21 27
2 23 3
4 50 83
2 30 46
4 24 50
1 35 56
2 9 94
2 28 34
4 42 49
3 38 92
2 16 22
3 2 83
1 48 74
1 41 92
4 16 52
4 31 71
4 3 86
4 7 73
1 12 46
4 35 22
1 40 94
1 4 8
3 26 19
1 12 39
2 37 47
1 19 55
2 28 29
4 19 69
2 12 77
3 11 38
3 13 72
4 16 5
1 15 90
2 49 11
2 48 17
3 22 43
2 49 53
2 39 35
3 48 35
2 26 8
2 8 7
1 49 90
3 19 5
2 4 46
1 48 19
1 11 1
1 3 55
4 41 50
4 6 43
2 11 42
3 10 6
3 38 67
2 17 21
4 26 1
1 38 27
2 20 6
4 4 55
2 9 26
3 23 52
2 40 49
1 19 80
2 26 57
2 25 63
1 23 60
3 10 1
4 37 15
2 30 91
1 21 32
3 44 64
1 14 12
1 50 89
2 46 47
1 43 1
3 10 2
4 13 75
2 43 94
1 9 52
1 17 73
4 27 9
2 24 52
2 19 85
4 48 14
4 43 44
3 18 44
2 43 66
2 28 12
2 36 93
4 44 5
4 3 43
2 21 12
1 18 19
2 2 98
4 48 46
4 2 92
2 5 59
2 7 40
4 39 51
3 6 5
1 43 93
3 42 40
4 32 3
2 47 88
4 7 56
2 27 48
2 21 41
4 20 45
4 14 42
2 1 59
4 18 35
3 22 6
1 17 49
2 34 46
1 15 39
4 30 81
4 49 11
1 43 24
1 8 73
1 29 10
3 31 99
4 1 92
3 48 87
4 29 55
3 37 9
3 12 40
4 39 6
4 26 26
3 21 70
4 34 70
2 16 80
4 21 23
4 47 17
3 33 34
3 48 54
2 37 40
1 48 86
4 2 59
4 20 46
1 45 46
3 47 50
4 17 33
2 30 30
4 22 87
1 38 40
2 1 94
1 29 63
2 46 35
2 4 57
4 39 61
3 4 89
3 39 70
3 50 37
4 42 80
2 45 51
1 27 40
2 48 23
1 2 6
2 12 30
2 4 28
2 45 49
4 32 75
4 50 12
2 29 11
3 24 13
1 21 50
3 2 96
2 38 52
1 28 62
1 19 35
4 24 35
1 18 45
1 26 90
2 23 50
1 42 80
1 21 54
3 3 35
1 5 59
2 20 50
2 19 31
4 50 19
3 5 22
1 27 91
4 5 18
1 24 41
1 19 85
2 42 42
1 27 6
3 6 64
2 49 13
3 42 2
3 8 1
2 23 94
3 40 77
2 18 4
3 11 9
2 13 19
4 34 6
1 37 55
2 44 6
3 32 51
1 34 94
4 21 53
4 6 51
1 35 9
2 2 65
3 19 92
4 47 48
1 1 76
1 24 69
2 20 51
1 12 31
4 47 6
3 14 76
1 21 2
4 13 70
3 29 36
2 39 35
4 3 49
1 46 24
4 32 8
1 37 31
1 22 100
2 18 53
1 27 24
3 33 49
3 27 50
1 11 32
4 9 37
1 50 79
2 25 17
2 24 43
2 5 71
3 1 23
2 31 78
1 34 16
2 26 2
4 43 49
2 31 79
2 42 32
4 26 45
2 24 96
2 32 58
4 32 88
2 23 62
1 35 94
1 17 16
2 10 4
4 36 83
1 35 10
2 14 2
