350 91
2 6 173
2 32 53
1 76 35
4 70 135
2 33 143
4 80 22
1 62 40
3 27 5
2 39 173
3 37 36
2 22 46
4 11 167
4 54 55
1 77 98
4 29 26
3 68 200
2 98 62
4 67 37
2 41 50
2 59 155
2 63 47
2 94 188
2 86 115
1 75 97
4 79 5
1 59 39
2 39 3
3 76 46
3 51 89
1 69 194
3 62 69
1 71 186
1 75 67
4 95 197
4 92 39
3 1 119
1 71 140
2 9 51
2 53 37
4 13 52
2 46 50
1 93 4
4 79 84
1 84 72
4 94 24
3 35 90
2 50 13
2 63 13
1 66 156
3 39 124
2 6 146
3 48 46
4 20 48
4 47 100
3 71 93
2 50 57
4 31 163
3 3 73
4 54 1
2 19 70
4 68 1
2 72 159
4 61 167
3 47 134
1 53 175
3 92 131
1 88 50
2 93 163
2 6 84
2 84 116
2 97 43
2 51 117
4 30 12
3 76 52
1 21 4
1 19 27
4 99 57
4 61 127
3 58 11
4 78 97
3 56 54
3 20 165
2 1 90
4 5 5
3 36 194
3 66 42
1 26 188
1 39 178
3 73 24
3 41 89
2 33 156
4 15 153
4 88 183
1 59 29
4 61 81
1 77 107
4 86 165
2 59 153
4 39 164
2 89 23
4 53 58
2 57 132
1 90 191
2 96 193
4 67 5
3 39 111
4 13 154
4 22 126
4 44 22
3 18 93
3 97 110
3 97 56
4 90 171
2 87 191
4 92 78
1 75 158
4 26 14
1 19 51
2 86 92
3 15 176
3 96 72
4 21 6
3 62 191
1 97 58
3 7 67
3 73 109
3 12 171
4 25 130
3 96 12
1 95 80
1 93 139
1 20 105
2 51 134
3 85 142
3 97 43
2 90 159
1 69 22
4 64 43
4 42 136
1 50 49
3 47 3
2 53 62
3 53 23
4 72 70
4 54 158
1 98 38
1 9 74
1 31 84
2 30 23
1 91 77
2 54 183
3 98 160
2 18 77
1 73 126
2 2 141
1 67 127
4 2 187
4 64 35
3 18 30
3 88 106
2 42 140
1 51 169
2 9 127
3 63 97
4 18 169
2 44 41
1 92 52
4 81 187
2 100 50
1 73 114
4 63 183
4 45 45
4 7 52
2 22 172
3 23 54
1 32 39
3 20 82
1 39 158
3 87 60
2 34 194
4 90 2
2 68 27
2 37 125
2 43 67
1 33 191
1 41 12
2 3 184
1 76 47
3 98 128
3 57 2
1 35 165
2 39 61
1 95 26
2 54 130
4 81 111
2 42 116
1 53 126
1 67 85
3 27 110
3 68 81
1 41 106
2 9 106
4 22 67
3 49 198
4 69 122
4 82 11
2 56 149
3 23 77
4 31 154
1 49 147
2 50 20
3 35 22
4 88 197
1 43 52
1 27 177
2 4 44
1 5 65
2 92 197
3 59 78
3 71 50
1 93 108
2 26 156
1 73 54
3 29 62
2 9 148
1 17 188
2 2 190
4 89 48
3 38 67
2 80 1
2 50 172
2 20 23
2 5 28
3 28 126
2 46 158
4 98 90
1 37 137
3 90 97
2 41 139
3 53 154
3 30 114
2 76 162
3 45 131
2 71 141
4 96 78
1 92 125
3 4 113
1 15 198
2 97 70
3 89 191
1 13 76
1 30 134
3 62 96
3 38 46
3 7 20
3 45 106
2 10 131
1 24 129
2 7 122
1 21 82
3 7 185
3 78 87
1 65 154
2 69 77
2 23 53
2 93 122
4 39 131
2 69 132
1 73 164
3 93 39
3 89 38
4 53 98
3 34 31
1 34 194
1 55 171
4 54 73
4 20 2
4 62 18
1 47 181
2 79 67
2 80 135
3 78 76
4 25 78
4 12 78
1 99 116
3 52 184
3 91 63
3 47 155
3 15 69
2 98 184
2 42 176
1 23 98
3 92 104
1 65 77
4 72 130
3 19 52
2 10 157
2 88 186
3 32 89
3 42 90
2 16 125
3 81 110
2 50 100
4 6 40
2 1 182
4 78 147
2 70 26
4 22 86
2 46 86
4 20 3
3 18 177
4 7 4
4 67 198
3 44 71
1 24 33
2 15 131
2 37 88
1 3 188
3 68 158
3 16 190
1 54 156
4 90 182
2 44 15
2 76 121
2 30 112
4 7 54
2 80 70
4 9 56
3 89 66
4 36 87
3 75 157
4 92 72
3 27 102
2 96 49
2 1 74
2 96 180
2 41 98
2 26 162
2 83 97
1 18 181
4 28 196
3 76 129
4 51 72
4 53 37
3 74 49
1 88 195
2 83 144
3 5 119
1 7 53
3 84 22
71 69 31 99 30 146 87 147 36 168 156 80 70 130 195 22 139 113 157 131 61 104 146 157 105 35 137 82 177 32 38 68 41 76 76 38 17 150 66 114 55 31 93 87 22 86 153 170 65 41 11 85 200 93 127 99 104 51 112 56 179 56 107 93 59 30 178 106 151 179 182 64 126 27 123 79 116 36 88 59 127 175 115 71 116 177 24 46 132 43 54
