400 34
1 6 63
2 5 30
1 30 13
2 1 6
4 45 66
1 1 20
1 39 86
3 26 66
3 12 18
4 27 93
2 38 42
2 13 54
1 48 71
3 33 15
1 17 60
4 47 87
4 31 88
3 12 11
2 13 40
3 1 61
1 12 51
4 41 10
4 37 62
3 16 31
2 17 18
4 27 87
4 10 58
2 9 30
4 6 96
4 5 75
4 12 82
3 4 62
2 42 100
2 4 45
4 16 4
3 25 92
2 49 54
3 16 53
2 18 14
1 31 77
2 28 75
3 42 65
2 48 70
3 43 61
3 21 45
3 43 92
2 43 51
3 7 77
3 16 88
1 34 26
1 28 75
2 1 2
3 26 48
4 36 33
2 45 18
1 36 71
1 10 29
3 41 69
4 1 55
4 12 83
1 17 34
3 15 32
3 27 81
1 26 20
4 1 64
4 9 35
1 11 88
2 35 14
1 43 86
4 36 95
1 21 82
3 15 89
2 48 62
2 49 51
2 3 25
2 32 83
2 37 30
4 44 49
1 50 77
2 2 75
2 22 11
2 12 92
3 36 78
4 33 55
1 39 55
2 38 93
1 21 20
4 7 3
2 12 63
4 14 51
3 4 64
2 30 96
2 43 7
4 15 59
1 7 41
3 23 59
4 19 61
1 29 91
2 35 55
3 41 95
3 9 33
4 46 46
3 41 56
3 33 40
4 35 79
4 43 14
1 26 77
3 25 37
2 41 81
2 17 78
2 44 84
3 10 45
4 48 18
1 22 23
4 12 3
4 21 3
2 31 5
3 11 77
4 29 8
4 35 77
4 5 100
3 18 42
4 9 93
3 46 5
4 26 67
2 27 4
2 42 37
2 20 11
4 22 3
1 50 5
1 14 82
1 45 37
3 13 12
4 41 3
3 41 32
1 24 85
4 31 58
4 8 10
3 46 66
4 29 84
4 41 100
2 42 17
4 28 84
1 49 85
4 6 37
3 5 84
1 1 20
1 29 93
3 37 37
1 43 53
3 28 56
1 41 31
4 21 28
1 33 26
2 16 36
3 25 89
1 40 56
3 46 96
3 37 97
1 29 46
4 23 52
3 30 58
3 3 30
4 50 26
4 6 71
2 42 48
3 2 79
1 2 99
4 50 63
3 29 9
1 18 12
4 26 50
3 23 95
3 12 39
2 42 100
1 16 3
3 13 46
1 2 16
4 9 67
4 14 33
1 47 55
3 46 7
3 26 59
2 29 53
1 38 12
4 5 97
4 20 92
3 22 40
4 9 60
2 23 30
2 10 72
1 26 24
1 48 10
1 30 62
3 41 56
3 19 16
4 9 80
4 29 56
1 8 44
1 48 22
4 32 75
1 49 66
1 12 5
3 47 25
2 30 41
3 19 1
1 11 86
1 47 98
4 31 36
1 30 42
2 18 60
2 26 100
2 41 20
4 21 5
3 21 27
2 33 1
4 32 24
2 37 53
3 18 59
4 5 57
1 26 62
1 34 19
1 34 19
3 50 49
4 28 16
4 50 10
1 13 91
3 26 56
3 43 31
2 7 43
3 36 12
4 42 66
3 47 9
3 42 56
3 35 63
1 19 85
4 3 79
2 1 70
2 1 8
4 15 86
2 30 38
4 24 66
4 41 1
2 34 96
3 37 66
3 38 66
3 50 56
1 42 37
4 49 67
4 18 98
4 44 87
4 32 78
1 9 60
2 45 18
1 9 88
4 35 6
3 19 46
1 8 1
3 30 71
2 19 79
3 40 11
4 33 68
4 40 44
1 11 76
3 23 33
4 50 17
1 41 56
3 5 74
1 49 32
2 37 32
2 46 89
1 12 77
3 12 39
3 7 87
3 34 23
2 44 22
1 30 65
3 13 65
1 15 36
4 19 60
3 45 88
1 25 44
2 6 3
1 7 62
2 38 44
4 6 89
2 39 43
4 27 33
4 2 77
3 38 69
4 42 28
2 33 15
3 50 11
2 44 98
4 44 55
3 10 11
2 48 69
1 26 56
1 3 51
4 47 22
4 36 44
1 20 12
2 5 67
4 41 97
2 5 95
1 22 55
1 38 47
4 50 51
3 26 50
3 21 69
1 47 40
2 14 39
1 46 27
3 15 56
2 13 80
4 10 67
1 50 86
3 37 84
3 16 16
3 45 69
3 38 31
4 33 80
4 50 63
1 44 84
2 1 57
3 47 89
3 11 87
3 32 77
2 15 8
3 17 3
1 8 100
2 23 24
1 11 88
4 33 5
2 27 81
4 2 73
3 14 15
4 42 77
3 21 58
3 25 17
2 10 7
2 17 82
4 49 37
3 15 84
1 36 57
4 31 86
4 16 40
2 46 12
4 48 54
4 33 52
4 40 59
1 45 81
4 14 48
1 9 56
3 6 91
4 22 96
1 25 23
4 29 94
1 12 30
4 6 87
1 12 28
4 18 39
4 37 86
3 48 39
2 27 19
4 2 70
4 8 21
3 47 45
4 41 38
1 15 20
4 4 39
3 47 76
3 23 99
1 49 79
3 19 34
4 42 11
2 30 53
2 48 11
4 20 64
2 23 10
1 9 60
2 29 68
1 36 23
2 45 45
3 48 73
3 9 37
3 36 48
4 13 29
4 47 28
4 13 34
4 43 89
3 23 36
1 47 45
2 40 76
2 10 97
3 4 73
4 4 91
1 4 39
1 5 66
1 47 98
149 42 102 72 27 91 143 17 80 64 59 31 24 95 102 49 93 11 143 48 146 91 136 105 87 133 147 91 113 60 102 116 108 70
