600 41
1 47 68
1 18 91
1 44 57
3 6 59
1 12 58
4 27 24
4 25 81
4 26 68
3 37 15
1 48 32
3 23 74
2 19 56
4 49 32
3 34 100
4 4 46
1 40 96
1 41 8
4 49 68
2 35 73
2 33 26
1 39 97
2 10 52
2 19 23
4 26 45
2 17 19
3 14 20
1 24 21
3 46 46
3 10 36
2 45 8
2 4 77
3 47 61
3 13 24
2 47 77
1 31 29
4 46 10
1 10 72
1 15 28
1 34 90
1 11 23
4 29 30
1 14 24
2 15 29
2 17 83
3 44 54
1 4 3
2 43 23
3 40 80
3 38 66
1 26 74
4 1 93
1 46 82
3 2 60
2 3 65
3 27 87
3 44 46
1 35 87
1 19 33
2 26 37
4 9 7
4 30 82
1 50 83
3 39 91
2 7 48
3 35 41
2 47 74
3 5 6
1 34 76
4 47 20
1 46 23
1 32 38
4 35 1
3 18 62
4 19 81
3 44 68
1 31 28
4 12 21
2 44 92
3 34 52
4 14 43
3 31 65
1 12 85
2 14 23
2 41 8
2 12 11
4 16 73
2 25 60
4 12 56
4 45 84
3 25 47
2 7 97
1 42 13
3 37 64
3 23 38
4 9 40
4 50 63
2 48 11
2 48 45
2 22 24
2 48 48
2 29 26
2 16 60
4 38 49
3 24 4
3 10 48
2 2 53
3 30 13
3 17 30
1 30 92
4 13 99
2 36 20
4 49 58
3 32 87
4 43 29
3 7 38
2 44 77
3 31 17
4 26 82
2 20 38
4 32 39
2 4 47
2 27 26
4 24 77
1 7 44
4 2 42
2 34 63
3 36 67
4 38 50
4 39 36
4 34 57
4 31 4
1 41 66
2 21 17
4 19 84
1 33 10
2 1 50
4 8 17
2 38 100
4 22 95
2 4 2
3 3 35
3 28 14
3 39 4
2 9 64
1 48 1
4 31 59
1 39 44
4 19 34
2 9 77
1 49 29
2 12 39
4 40 91
3 7 46
2 20 55
1 18 46
4 38 95
3 9 17
1 4 38
3 41 62
1 36 15
4 17 84
1 17 39
2 38 18
1 2 98
1 32 1
1 44 7
4 14 8
4 24 92
3 31 1
2 2 30
2 17 11
4 40 67
3 36 9
4 11 56
1 47 64
3 9 44
2 43 58
1 25 70
3 37 13
4 43 26
4 24 67
4 16 93
3 21 14
3 9 82
3 22 23
4 47 74
3 26 81
4 37 98
2 9 25
4 13 59
2 27 86
3 4 23
3 4 33
4 50 61
2 34 63
3 17 94
1 31 63
1 21 77
1 25 53
4 40 70
1 13 3
1 12 47
4 32 16
2 3 36
2 42 28
3 8 26
1 15 80
4 3 4
4 4 10
3 39 80
3 4 66
2 12 44
2 48 63
3 20 87
1 30 92
3 25 84
4 23 55
1 44 70
4 19 91
2 12 96
1 2 84
1 43 19
1 39 74
4 35 40
4 10 7
2 18 5
4 44 46
4 31 74
2 28 32
2 5 2
4 3 84
1 5 94
4 27 35
3 3 11
4 37 2
1 8 7
3 40 95
3 29 96
4 4 29
2 4 93
2 29 87
2 26 57
4 1 86
3 39 45
4 47 85
3 23 15
2 20 91
2 1 43
4 38 98
2 1 85
3 8 6
2 36 28
4 21 86
2 36 68
3 32 14
3 47 80
1 33 50
