400 69
1 85 65
2 16 160
2 33 131
1 21 2
3 30 127
3 22 125
4 47 5
1 79 17
3 89 147
3 3 154
2 37 62
2 29 188
3 62 14
4 14 18
3 44 127
1 62 180
3 78 164
3 14 152
3 100 39
2 70 164
1 38 194
2 15 148
2 88 18
1 52 85
2 6 191
1 62 63
2 43 133
3 28 7
2 86 123
2 91 5
3 73 140
3 53 200
4 20 11
3 5 77
1 68 19
1 76 48
4 42 35
2 28 146
3 7 41
2 55 47
3 3 133
4 10 14
4 67 179
4 91 74
4 76 182
4 64 56
3 81 30
1 41 46
2 13 142
3 63 54
4 71 88
1 8 97
1 13 196
4 79 106
3 14 106
4 49 187
4 76 175
3 39 192
1 83 45
4 52 8
1 43 35
4 51 179
1 80 84
4 82 91
4 5 200
1 52 123
3 69 143
1 54 176
2 14 131
4 37 79
3 66 141
3 51 146
1 99 122
3 83 133
3 51 136
1 48 157
2 22 174
2 97 78
1 26 166
2 99 142
3 23 152
4 18 50
2 32 60
2 34 134
3 47 20
1 73 137
2 60 26
2 64 35
3 79 170
4 59 185
2 14 10
1 57 44
2 30 117
1 90 53
2 27 15
3 58 75
3 97 38
2 30 9
3 35 109
2 49 63
2 57 86
3 18 143
3 14 197
4 53 136
3 44 19
2 61 53
3 8 181
3 19 109
3 48 141
1 12 181
2 63 66
1 54 160
3 23 129
2 61 27
3 50 145
1 40 125
3 11 100
1 32 140
2 72 153
3 24 97
1 22 55
1 26 125
4 52 147
1 12 93
4 41 49
4 9 130
3 100 27
4 1 21
3 98 61
1 76 172
2 11 115
3 83 118
4 77 15
3 62 191
2 5 147
2 49 47
1 47 26
2 74 138
3 34 78
3 75 3
4 14 44
3 42 124
3 81 16
4 51 162
4 25 126
1 54 70
2 31 91
3 49 152
4 83 180
3 44 79
4 14 55
3 29 162
4 60 142
3 85 35
1 69 6
1 6 174
1 7 62
1 10 82
3 9 163
1 12 97
1 29 46
4 35 162
2 10 39
2 59 200
1 41 143
1 34 58
4 33 53
4 96 88
2 75 82
3 70 171
4 19 153
2 85 79
3 15 44
3 83 39
3 86 94
3 10 136
1 17 117
1 37 148
4 83 191
4 25 121
1 65 155
1 19 53
2 7 78
1 97 102
1 24 185
1 97 157
2 82 127
3 44 72
3 62 120
3 14 137
3 1 3
3 7 12
4 43 54
3 35 95
1 82 29
1 58 193
1 57 80
2 56 19
4 64 154
3 33 78
1 48 168
4 95 121
2 51 32
1 57 147
2 90 86
3 35 75
3 28 131
1 38 5
4 64 58
1 13 177
2 67 176
4 100 139
2 69 28
3 41 192
1 51 26
2 60 185
1 51 139
2 86 190
2 11 172
2 98 105
4 14 88
1 100 140
4 27 10
3 58 122
4 99 36
4 56 117
1 93 197
4 41 55
1 4 147
3 99 14
1 42 157
4 29 11
4 32 6
4 47 105
1 95 11
2 80 101
1 13 172
3 16 53
2 8 79
2 36 185
2 37 14
4 19 181
1 19 102
3 75 73
1 35 73
4 28 14
3 4 97
1 20 182
1 83 25
4 26 94
2 31 98
1 33 85
1 21 2
1 67 4
2 10 178
4 76 175
2 70 4
2 92 104
1 28 97
1 68 109
3 20 61
3 62 110
2 8 186
1 1 46
1 26 119
4 55 171
3 69 98
2 83 84
4 80 182
4 23 158
3 50 112
2 21 80
2 17 16
4 16 114
3 38 159
3 79 176
3 28 17
2 56 128
3 80 29
3 50 63
1 85 171
4 25 9
4 1 70
3 14 97
2 20 102
2 99 60
2 16 105
1 53 106
1 35 150
2 88 158
1 20 61
4 47 143
1 24 26
3 68 74
1 93 18
1 39 147
3 65 106
2 42 18
4 14 178
3 97 102
4 33 158
4 94 167
4 72 18
2 44 56
1 8 165
1 11 43
2 83 74
4 97 88
2 6 68
2 21 35
1 10 39
1 77 111
2 49 1
4 59 168
4 57 172
1 52 125
3 45 173
4 28 153
2 9 73
2 88 123
3 57 179
1 26 85
3 96 184
4 92 76
2 24 72
1 85 191
4 11 165
3 55 25
2 53 108
2 54 73
2 76 142
3 96 96
4 33 4
1 81 148
2 18 10
1 22 76
2 92 190
1 41 140
3 65 117
1 61 134
2 62 154
2 82 99
3 70 3
4 94 162
1 47 1
3 35 170
3 42 116
1 97 98
4 29 180
4 34 21
4 90 126
4 23 158
4 78 55
4 63 123
1 84 184
1 70 33
2 74 74
3 98 84
1 51 154
1 47 188
2 24 126
1 54 156
3 77 103
3 24 46
3 76 88
4 26 5
3 21 193
1 52 168
2 48 87
1 97 96
2 23 88
3 52 156
1 92 54
1 44 57
1 79 40
2 72 193
3 87 55
1 39 62
4 67 179
1 44 190
2 48 62
2 58 139
3 60 78
1 36 13
4 7 55
1 58 121
1 41 22
2 85 47
4 90 49
4 40 193
1 45 34
3 12 42
4 99 190
3 70 165
3 17 182
2 71 131
1 88 104
1 66 50
3 11 105
2 95 148
196 22 100 113 59 18 57 11 141 197 99 70 191 92 106 31 81 11 196 68 20 72 157 164 25 147 78 18 40 126 82 141 57 59 182 37 24 59 13 44 115 184 67 125 111 195 79 63 153 14 65 119 147 161 155 53 53 77 118 115 163 173 115 86 76 10 56 86 79
